"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.02,-0.35,2.59,-5.41
"Bitcoin",62640.5,-0.31,0.34,-4.22
"Ethereum",3589,-0.12,0.15,0.25
"Solana",116.5,0,-1.1,7.52
"XRP",1.07,-0.23,0.06,3.3
"Dogecoin",0.22,1.05,0.54,13.89
"Polkadot",23.78,-0.32,1.11,-0.39
"Uniswap",16.38,0.09,-1.02,24.76
"Bitcoin Cash",338.1,-0.26,-1.24,-12.21
"Litecoin",168.1,-0.45,-1.35,-2.84
"Chainlink",19.7,-0.59,-3.67,-6.46
"Avalanche",60.05,0.09,-0.08,17.2
"Monero",370.11,-0.6,-2.33,2.12
"Cosmos",24.26,-0.98,-2.05,13.25
"Tezos",4.56,0.71,3.21,3.33
"Binance Coin",708.02,-0.05,1.55,3.85
"Stellar",0.36,-0.16,-1.89,-1.98
"TRON",0.2,-0.09,8.01,4.89
"Cardano",1.47,-0.83,-0.36,-4.46
"VeChain",0.07,0.12,0.31,1.87
"Ethereum Classic",50.15,-1.17,5.29,2.86
"Filecoin",17.38,0.14,-1.5,-0.1
"Theta Network",4.01,-0.08,-2.25,3.24
"Aave",193.5,0.01,-3.34,13.34
"EOS",2.97,0.18,-0.48,-3.51
"The Graph",0.33,0.17,-2.88,1.1
"Axie Infinity",47.86,0.23,-3.49,9.88
"NEO",29,0.08,0.62,0.51
"Maker",3053.42,0.32,-1.75,7.16
"Bitcoin SV",181.46,0.35,-1.77,-5.62
"Amp",0.03,-1.39,-1.53,-4.54
"IOTA",0.88,-0.24,1.78,1.2
