"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,0.93,1.52,1.23
"Bitcoin",443898.23,0.74,2.56,-0.04
"Ethereum",18097.19,0,1.65,7.41
"Solana",821.62,-0.68,7.31,13.17
"XRP",11.91,0.27,2.4,4.24
"Dogecoin",0.87,0.06,2.71,1.91
"Polkadot",15.36,0.37,1.35,1.39
"Uniswap",39.54,0.17,2.62,-3.48
"Bitcoin Cash",2197.72,0.54,4.55,1.06
"Litecoin",448.92,0.46,1,-0.52
"Chainlink",96.1,0.12,1.45,-4.51
"Avalanche",97.96,-0.49,4.41,8.02
"Monero",1076.12,1.38,-1.34,6.88
"Cosmos",18.01,0.31,1.95,3.48
"Tezos",3.14,0.44,1.62,-1.55
"Binance Coin",3414,0.57,2.11,3.15
"Stellar",1.52,0.23,-1.15,-3.25
"TRON",1.38,0.33,0.41,0.22
"Cardano",3.42,-0.06,1.35,0.28
"VeChain",0.1,0.39,1.64,6.4
"Ethereum Classi",86.52,0.48,2.77,3.77
"Filecoin",9.26,0.74,1.39,-2.05
"Theta Network",3.16,0.34,1.62,2.46
"Aave",1285.03,0.36,-0.83,11.46
"EOS",1.98,-0.47,3.14,1.72
"The Graph",0.36,0.08,2.74,0.3
"Axie Infinity",9.26,0.41,2.54,2.56
"NEO",28.34,1.06,1.9,15.65
"Maker",7090.22,0.65,-2.98,3.79
"Bitcoin SV",105.84,0.64,2.4,3.82
"Amp",0.01,0.07,1.31,-1.61
"IOTA",0.78,0.46,2.08,0.23
