"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.2,-0.88,-3.83,22.59
"Bitcoin",65767.79,-0.35,-3.11,-9.12
"Ethereum",3495.05,0.21,-1.54,-16.33
"Solana",99.41,-1.03,-0.78,0.32
"XRP",1.04,-0.08,-0.1,3.49
"Dogecoin",0.18,0.03,0.23,-5.96
"Polkadot",23.55,-0.17,-0.14,2.34
"Uniswap",12.7,0.35,0.33,-1.08
"Bitcoin Cash",382.96,0.23,5.77,-9.29
"Litecoin",153.74,-1.05,3.99,2.49
"Chainlink",20.51,-0.8,-2.51,-8.42
"Avalanche",51.67,-0.13,-1.55,-11.19
"Monero",366.35,-0.01,3.84,-15.67
"Cosmos",20.67,-0.11,-0.93,-3.87
"Tezos",4.48,0.09,-0.16,-14.4
"Binance Coin",694.54,-0.14,-0.53,-2.51
"Stellar",0.36,-0.56,0.13,3.18
"TRON",0.19,-0.73,-2.01,-3.03
"Cardano",1.57,-0.2,-0.51,0.31
"VeChain",0.08,0.24,-0.01,-3.77
"Ethereum Classic",46.27,-0.1,0.61,-9.12
"Filecoin",17.21,0.08,-2.42,-2.92
"Theta Network",3.9,-0.38,-0.44,8.09
"Aave",185.1,0.26,-0.85,-17.08
"EOS",3.02,-0.13,-0.57,-1.45
"The Graph",0.32,0.35,-0.99,-10.1
"Axie Infinity",45.08,0.5,-0.31,-4.9
"NEO",29.28,-0.17,-0.6,-1.42
"Maker",2481.19,0.51,1.85,-9
"Bitcoin SV",173.35,-0.62,3.35,19.68
"Amp",0.03,-0.46,-2.46,3.19
"IOTA",0.86,-0.38,2.17,0.04
