"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.31,0.61,2.34,6.04
"Bitcoin",324132.31,0.04,3.24,13.44
"Ethereum",17717.2,0.34,1.94,8.46
"Solana",282.25,-0.84,7.67,23.96
"XRP",5.5,0.15,1.52,7.34
"Dogecoin",0.66,0.38,2.14,7.73
"Polkadot",41.07,0.07,0.88,5.38
"Uniswap",44.23,0.09,1.16,3.7
"Bitcoin Cash",2621.27,0.05,3.27,15.99
"Litecoin",694.04,0.07,1.87,6.67
"Chainlink",83.49,0.38,2.15,8.76
"Avalanche",101.48,-0.63,1.93,5.6
"Monero",1701.21,0.27,1.66,4.56
"Cosmos",70.37,0.1,0.12,2.26
"Tezos",7.01,-0.08,-0.61,3.06
"Binance Coin",2383.03,0.51,1.74,8.95
"Stellar",1.17,0.75,2.32,8.03
"TRON",1.01,0.51,2.64,11.51
"Cardano",2.76,-0.12,1.68,6.27
"VeChain",0.18,0.28,1.42,5.36
"Ethereum Classi",167.09,0.12,1.56,6.21
"Filecoin",35.86,0.45,1.84,4.84
"Theta Network",6.46,0,-0.91,4.2
"Aave",721.75,-0.26,4.73,8.85
"EOS",6.02,0.27,1.03,5.69
"The Graph",0.88,-0.31,-0.26,4.13
"Axie Infinity",46.72,-0.27,1.82,4.1
"NEO",73.87,-0.81,-1.81,3.49
"Maker",15746.75,0.52,3.14,8.78
"Bitcoin SV",488.94,-0.77,8.45,33.52
"Amp",0.05,0.22,3.05,0.53
"IOTA",1.6,0.14,2.88,8.18
