"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.57,0.21,2.2,12.45
"Bitcoin",606107.17,0.02,3.21,2.89
"Ethereum",19835.04,-0.62,0.96,0.43
"Solana",939.58,-0.04,4.98,6.04
"XRP",13.99,-0.1,-0.02,0.3
"Dogecoin",1.03,-0.17,0.7,3.96
"Polkadot",17.73,0.18,2.01,2.68
"Uniswap",47.35,-0.66,1.18,3.32
"Bitcoin Cash",3190.64,-0.34,-0.31,6.26
"Litecoin",609.34,-0.35,1.02,5.86
"Chainlink",89.37,-0.14,3.2,1.29
"Avalanche",93.97,0.05,1.81,-3.83
"Monero",2431.11,0.41,-4.08,5.93
"Cosmos",18.72,1.96,7.55,9.92
"Tezos",3.49,0.08,1.58,3.13
"Binance Coin",5952.78,-0.27,0.17,7.42
"Stellar",1.65,0.1,1.93,1.26
"TRON",1.89,0.09,1.99,9.84
"Cardano",3.05,-0.19,1.74,-4.55
"VeChain",0.09,-0.77,0.02,-3.64
"Ethereum Classi",93.51,-0.09,1.08,4.59
"Filecoin",12.21,0,-1.42,-2.99
"Theta Network",2.63,-0.31,1.48,0.98
"Aave",1151.83,-0.18,2.08,-3.25
"EOS",1.51,0.02,0.85,-2.26
"The Graph",0.36,-0.19,1.62,-0.96
"Axie Infinity",8.08,-0.25,-3.55,4.97
"NEO",30.27,0.07,0.6,4.37
"Maker",11763.4,-0.07,-2.3,15.01
"Bitcoin SV",141.25,-0.06,-0.17,3.33
"Amp",0.02,0,-0.11,2.91
"IOTA",0.81,-0.22,-0.07,-0.06
