"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.34,-1.21,3.9,18.08
"Bitcoin",620687.38,-0.46,2.73,5.93
"Ethereum",20207.55,-0.43,2.61,4.74
"Solana",932.87,-0.22,0.86,7.42
"XRP",14.24,-0.04,3.01,3.32
"Dogecoin",1.01,-0.05,-1.26,2.74
"Polkadot",16.88,-0.34,-4.64,-2.03
"Uniswap",46.97,-0.7,2.18,4.29
"Bitcoin Cash",3871.51,-0.24,14.23,23.98
"Litecoin",606.94,-0.47,-0.61,-2.57
"Chainlink",87.78,-0.75,-1.97,2.68
"Avalanche",97.46,-0.85,1.13,3.57
"Monero",2535.36,-1.34,6.68,0.85
"Cosmos",18.13,-0.28,-4.41,3.5
"Tezos",3.61,-0.48,0.67,3.28
"Binance Coin",6088.93,-0.36,1.17,7.55
"Stellar",1.7,-0.17,2.76,5.25
"TRON",2.02,-1.09,2.03,11.71
"Cardano",2.96,-0.33,-0.3,-2.27
"VeChain",0.09,-0.03,0.12,-1.5
"Ethereum Classi",98.78,-0.91,3.97,6.55
"Filecoin",11.96,-0.22,-2.87,-2.54
"Theta Network",2.49,-0.49,-4.18,-2.2
"Aave",1165.22,-0.32,1.71,6.36
"EOS",1.53,-0.36,1.45,1.35
"The Graph",0.35,-0.85,-4.33,0.62
"Axie Infinity",7.99,-0.72,-5.42,2.82
"NEO",29.87,-0.63,-3.04,1
"Maker",13146.7,-1.5,-0.61,20.63
"Bitcoin SV",156.91,0.06,8.37,9.25
"Amp",0.02,0.74,2.84,9.04
"IOTA",0.82,0.18,0.03,1.14
