"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,-0.65,-6.57,7.33
"Bitcoin",504557.14,-0.24,-0.18,2.32
"Ethereum",22195.28,-0.42,4.09,-7.48
"Solana",1309.46,0.73,-4.33,5.08
"XRP",4.97,-1.01,-6.97,13.8
"Dogecoin",0.87,0.29,-1.04,-2.04
"Polkadot",39.75,-0.41,-5.05,-0.42
"Uniswap",51.4,-0.12,-2.44,-4.85
"Bitcoin Cash",2884.26,-0.15,0.93,-5.41
"Litecoin",501.24,-0.21,-2.87,-2.97
"Chainlink",87.42,0.08,-0.32,-8.18
"Avalanche",181.13,0.23,-0.78,-4.65
"Monero",1300.46,-0.63,-1.73,6.59
"Cosmos",42.22,0.07,-4.51,-1.95
"Tezos",5.74,-0.25,-2.13,5.42
"Binance Coin",4242.89,0.02,-1.37,-2.68
"Stellar",0.83,-0.32,-7.14,11.22
"TRON",1.05,-0.49,-5.56,6.85
"Cardano",2.88,-0.14,-2.6,-0.82
"VeChain",0.2,-0.42,-3.12,0.42
"Ethereum Classi",161.79,-0.58,-0.98,0.36
"Filecoin",31.23,-0.1,0.72,0.51
"Theta Network",9.75,-0.11,-1.28,-2.8
"Aave",812.02,-0.43,-7.17,-7.63
"EOS",3.94,-0.58,-4.01,-4.15
"The Graph",1.18,-0.31,0.13,-9.1
"Axie Infinity",39.66,-0.14,-0.51,-4.83
"NEO",79.74,0.24,-2.21,0.55
"Maker",17154.83,0.09,4.27,-14.62
"Bitcoin SV",349.53,-0.5,-2.52,-2.72
"Amp",0.03,-1.01,-4.23,0.58
"IOTA",1.12,-0.14,-2,1.4
