"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.07,0.09,-0.99,0.71
"Bitcoin",277248.16,0.19,-1.16,2.51
"Ethereum",16380.8,0.54,-1.4,-1.25
"Solana",234.86,0.81,0.92,16.55
"XRP",5.23,-0.24,-1.43,3.07
"Dogecoin",0.62,0.17,-0.65,-0.5
"Polkadot",40.77,0.34,-0.51,-0.27
"Uniswap",43.79,0.45,0.95,-1.22
"Bitcoin Cash",2312.13,0.14,-0.67,-2.19
"Litecoin",658.16,0.15,0.51,0.13
"Chainlink",76.1,0.42,-3.35,-2.08
"Avalanche",105.5,0.32,3.84,13.38
"Monero",1501.86,-0.07,-1.53,3.4
"Cosmos",69.26,0.21,-1.53,-2.9
"Tezos",6.76,0.03,-2.22,0.76
"Binance Coin",2134.95,0.48,-1.01,-0.97
"Stellar",1.12,0.33,-0.86,-1.73
"TRON",0.88,-0.45,-2.79,-0.12
"Cardano",2.65,0.18,1.31,5.62
"VeChain",0.17,0.17,-0.34,-0.52
"Ethereum Classi",156.24,0.09,-1.46,-1.42
"Filecoin",33.02,0.44,-1.5,-0.21
"Theta Network",6.22,0.25,-0.48,-2.98
"Aave",681.82,0,-3.63,2.63
"EOS",5.71,0.12,-2.69,-0.61
"The Graph",0.86,0.45,-1.87,-2.8
"Axie Infinity",45.1,0.42,-0.51,-0.7
"NEO",71.47,0.13,-1.21,-2.78
"Maker",14784.62,0.41,0.18,-5.11
"Bitcoin SV",367.44,0.88,-0.92,15.47
"Amp",0.04,-0.3,-0.28,-4.8
"IOTA",1.54,0.37,0.09,1.82
