"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,0.49,1.73,6.79
"Bitcoin",354269.87,0.58,0.56,4.91
"Ethereum",10105.96,0.05,3.51,8.66
"Solana",659.64,0.16,-4.05,-5.7
"XRP",9.81,0.86,-0.64,15.6
"Dogecoin",0.95,-0.25,-1.32,7.96
"Polkadot",18.03,0.1,1.4,6.24
"Uniswap",36.02,-0.3,2.72,9.86
"Bitcoin Cash",1187.37,-0.16,-0.21,3.69
"Litecoin",449.79,0,-1.3,7.93
"Chainlink",70.31,-0.65,2.84,7.97
"Avalanche",92.08,0.12,1.54,4.01
"Monero",868.23,0.6,3.45,12.78
"Cosmos",17.73,0.24,1.92,7.04
"Tezos",3.28,-0.28,0.56,7.18
"Binance Coin",2464.85,-0.29,0.51,15.68
"Stellar",1.24,0.21,-0.14,12.72
"TRON",0.89,0.25,0.84,6.47
"Cardano",2.94,-0.27,5.12,19.64
"VeChain",0.12,-0.46,0.47,4.69
"Ethereum Classi",76.82,-1.07,3.56,7.33
"Filecoin",12.48,-0.03,1.15,5.67
"Theta Network",4.85,-1.08,0.57,2.06
"Aave",971.93,-0.42,5.08,10.49
"EOS",2.34,0.13,1.87,5.62
"The Graph",0.52,-0.34,3.73,7.74
"Axie Infinity",16.4,0.33,2.66,9.58
"NEO",40.02,0.08,0.66,5.4
"Maker",3861.17,-0.39,6.53,14.05
"Bitcoin SV",145.98,0.22,1.78,5.95
"Amp",0.02,-0.59,-1.1,2.57
"IOTA",0.84,-0.01,0.54,4.96
