"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.28,-0.18,-1.61,5.48
"Bitcoin",68345.5,-0.37,0.39,4.91
"Ethereum",4585.71,-0.3,0.35,3.05
"Solana",118.38,-0.01,2.18,4.45
"XRP",0.96,-0.17,-0.51,3.1
"Dogecoin",0.2,0.56,-0.1,1.36
"Polkadot",22.86,-0.35,-0.51,-6.25
"Uniswap",12.27,-0.37,0.17,9.12
"Bitcoin Cash",448.12,-0.32,1.08,-2.18
"Litecoin",161.7,-0.42,0.31,8.14
"Chainlink",16.48,-0.66,1.17,4.68
"Avalanche",70.93,-0.17,3.7,-2.9
"Monero",413.89,0.51,0.49,22.91
"Cosmos",25.77,-0.23,1.66,9.62
"Tezos",4.46,-0.35,7.03,12.25
"Binance Coin",721.82,-0.63,-0.34,11.74
"Stellar",0.31,-0.16,1.46,1.56
"TRON",0.18,0.28,3.17,12.01
"Cardano",1.22,-0.05,0.1,4.76
"VeChain",0.07,-0.25,1.1,4.7
"Ethereum Classic",47.43,-0.02,1.05,3.31
"Filecoin",19.06,-0.5,1.33,0.22
"Theta Network",2.91,-0.47,2.41,-5.4
"Aave",209.79,-0.95,-0.92,11.38
"EOS",3.07,-0.14,1.47,4.55
"The Graph",0.36,-0.54,0.53,-11.98
"Axie Infinity",48.84,-0.63,1.23,5.63
"NEO",24.45,-0.19,2.83,5.64
"Maker",3198.35,-0.63,-1.2,-5.31
"Staked Ether",4469.86,-0.33,0.4,2.83
"Bitcoin SV",114.57,-0.28,2.14,-1.82
"Amp",0.03,-0.49,-1.86,1.1
"IOTA",0.79,-0.36,3.61,3.82
