"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,0.19,2.76,10.15
"Bitcoin",284930.04,0.38,1.48,7.86
"Ethereum",10382.36,0.4,3.24,12.59
"Solana",587.09,0.62,1.12,14.66
"XRP",6.32,1.03,-2.08,4.36
"Dogecoin",0.97,0.32,1.01,11.4
"Polkadot",20.91,0.11,-0.01,8.62
"Uniswap",40.76,0.91,3.09,5.66
"Bitcoin Cash",1361.21,0.4,1.87,10.53
"Litecoin",310.38,0.89,4.51,9.32
"Chainlink",64.62,0.86,1.18,2.23
"Avalanche",111.86,0.6,1.38,9.24
"Monero",589.31,0.38,1.22,11.55
"Cosmos",19.48,0.27,-0.07,8.5
"Tezos",4.07,0.45,-0.88,12.3
"Binance Coin",2112.38,0.35,0.43,13.84
"Stellar",1.02,0.63,-1.65,3.96
"TRON",0.78,0.15,1.5,13.53
"Cardano",2.65,0.67,0.16,6.99
"VeChain",0.14,0.56,-0.37,7.66
"Ethereum Classi",78.58,0.32,0.47,7.72
"Filecoin",15.23,0.21,0.27,11.45
"Theta Network",7.36,2.28,3.96,18.56
"Aave",1022.22,1.3,1.73,9.42
"EOS",2.4,0.58,0.57,8.81
"The Graph",0.64,0.45,0.59,10.22
"Axie Infinity",19.3,0.27,-0.69,13.32
"NEO",42.92,0.53,0.83,9.79
"Maker",4609.08,0.1,1.12,5.98
"Bitcoin SV",160.1,0.74,-0.78,6.62
"Amp",0.02,0.09,-0.29,8.41
"IOTA",0.89,-0.17,-0.42,8.8
