"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.64,-0.56,1.75,-0.73
"Bitcoin",724528.78,-0.22,-0.16,-1.89
"Ethereum",20973.94,-0.48,0.75,-2.8
"Solana",906.99,-0.22,1.11,0.51
"XRP",15.54,-0.52,-0.63,2.17
"Dogecoin",1.06,0.07,-0.94,5.85
"Polkadot",14.47,-0.61,1.67,6.33
"Uniswap",37.68,-0.12,2.05,4.73
"Bitcoin Cash",5979.1,0.27,1.98,6.04
"Litecoin",584.08,-0.62,2.85,2.45
"Chainlink",93.45,-0.27,1.11,2.14
"Avalanche",97.28,-0.24,-0.08,3.12
"Monero",3544.63,0.29,3.18,-1.33
"Cosmos",23.95,0.32,3.85,17.45
"Tezos",4.21,-0.39,0.09,-2.23
"Binance Coin",6594.79,-0.25,1.06,-1.85
"Stellar",1.76,-0.48,-0.63,5.17
"TRON",2.99,-0.77,1.92,0.99
"Cardano",3,0.14,0.61,6.26
"VeChain",0.09,-0.34,-1.04,4.58
"Ethereum Classi",92.49,-0.39,1.23,3.22
"Filecoin",10.32,-0.3,1.29,5.26
"Theta Network",2.21,0.12,1.29,3.41
"Aave",1333.67,-0.14,0.48,14.34
"EOS",1.69,1.45,0.42,-3.51
"The Graph",0.3,-0.49,1.59,5.36
"Axie Infinity",14.47,-1.16,0.89,-10.77
"NEO",29.8,-0.47,0.15,5.59
"Maker",19065.02,-0.84,-2.75,1.83
"Bitcoin SV",179.65,-0.51,0.93,20.08
"Amp",0.02,-0.4,1.38,-0.98
"IOTA",0.74,-0.7,2.1,2.73
