"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.59,0.44,0.88,-4.14
"Bitcoin",271992.94,0.51,5.08,4.54
"Ethereum",16625.7,0.44,3.57,5.97
"Solana",231.11,0.07,5.26,19.47
"XRP",5.01,0.29,1.13,1.41
"Dogecoin",0.61,0.56,2.48,0.9
"Polkadot",40.87,0.14,2.36,1.39
"Uniswap",44.71,0.2,2.45,5.95
"Bitcoin Cash",2364.78,1.95,4.54,15.18
"Litecoin",651.01,0.58,1.61,1.48
"Chainlink",75.98,-0.08,-1.95,5.32
"Avalanche",93.44,-0.01,1.5,5.87
"Monero",1434.89,0.44,1.76,0
"Cosmos",72.24,0.17,3.77,3.98
"Tezos",6.71,0.26,1.8,3.2
"Binance Coin",2105.85,0.35,2.47,1.01
"Stellar",1.1,0.31,1.45,-1.86
"TRON",0.86,0.62,1.53,2.42
"Cardano",2.57,0.09,3.2,5.38
"VeChain",0.17,0.42,2.18,2.84
"Ethereum Classi",160.59,0.81,2.13,6.2
"Filecoin",32.91,0.22,1.56,3.23
"Theta Network",6.33,0.24,0.38,-0.71
"Aave",674.03,0.28,1.89,8.84
"EOS",5.81,0.61,2.95,2.3
"The Graph",0.89,0.07,1.93,2.56
"Axie Infinity",45.28,0.26,1.22,-1.56
"NEO",73.1,0.45,2.37,0.92
"Maker",14304.67,0.7,-4.82,12.72
"Bitcoin SV",359.18,2.64,18.11,18.36
"Amp",0.04,0.05,1.6,-9.65
"IOTA",1.5,0.32,2.08,0.68
