"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,0.2,2.55,1.56
"Bitcoin",260009.06,0.09,1.75,0.05
"Ethereum",16326.51,0.18,2.03,0.85
"Solana",219.49,0.28,1.45,4.81
"XRP",5.55,0.34,1.93,-0.38
"Dogecoin",0.65,0.05,1.38,-0.19
"Polkadot",43.86,0.11,1.22,-0.76
"Uniswap",55.41,0.03,1.35,4.95
"Bitcoin Cash",2092.29,1.05,5.08,-0.61
"Litecoin",722.14,0.27,1.09,-2.56
"Chainlink",64.2,-0.43,-1.16,-0.69
"Avalanche",108.33,-0.02,1.25,-2.01
"Monero",1396.96,0.32,1.31,0.35
"Cosmos",74.67,-0.04,1.19,-1.08
"Tezos",6.93,0.29,0.37,-0.62
"Binance Coin",2119.55,0.14,1.81,-0.96
"Stellar",1.18,0.16,0.35,-5.07
"TRON",0.68,0.15,2.13,2.01
"Cardano",2.56,0.29,1.8,-1.2
"VeChain",0.16,0.04,0.12,4
"Ethereum Classi",153.17,0.33,0.92,-2.32
"Filecoin",35.61,0.04,0.49,-1.65
"Theta Network",6.59,0.47,1.43,3.41
"Aave",576.88,0.13,0.65,-0.69
"EOS",6.31,0.08,0.95,-0.43
"The Graph",0.95,0,0.44,-0.09
"Axie Infinity",51.59,0.7,1.55,-0.7
"NEO",74.23,-0.01,0.36,-0.31
"Maker",10945.72,0.31,0.89,1.66
"Bitcoin SV",316.28,0.46,1.92,-0.34
"Amp",0.04,-0.2,3.26,-3.95
"IOTA",1.48,-0.17,1.25,-3.33
