"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,-0.84,4.71,-1.86
"Bitcoin",66212.01,-0.56,1.16,-2.75
"Ethereum",4825.35,-0.19,-0.2,1.16
"Solana",115.76,0.34,0.15,-4.9
"XRP",1.04,-0.72,0.45,-5.8
"Dogecoin",0.2,-0.47,3.3,-1.06
"Polkadot",25.17,-0.1,-0.29,5.53
"Uniswap",23.82,0.57,-1.49,-2.5
"Bitcoin Cash",388.64,-0.35,-1.08,-3.77
"Litecoin",168.95,-0.17,-1.4,-2.62
"Chainlink",25.2,1.36,6.37,13.89
"Avalanche",78.94,0.27,-0.23,15.01
"Monero",454.37,0.8,-0.29,-3.2
"Cosmos",32.27,0.05,0.18,5.75
"Tezos",5.15,-0.1,0.25,-2.72
"Binance Coin",914.56,0.02,3.1,10.58
"Stellar",0.35,-0.54,-5.38,1
"TRON",0.2,-0.54,2.65,-3.44
"Cardano",1.46,0.19,0.38,-2.23
"VeChain",0.09,-0.45,-0.09,7.48
"Ethereum Classi",105.22,-0.13,1.33,3.1
"Filecoin",23.05,-0.09,-4.88,-9.88
"Theta Network",4.41,-0.17,-1.02,1.73
"Aave",281.16,-0.09,0.43,-0.6
"EOS",3.38,-0.31,-1.85,-8.43
"The Graph",0.41,1.54,-0.46,11.97
"Axie Infinity",50.65,-0.6,-0.99,-2.89
"NEO",31.64,-0.19,-1.97,-3.3
"Maker",3064.69,-0.62,-2.54,-2.26
"Bitcoin SV",171.24,-0.35,0,-3.45
"Amp",0.02,-0.53,1.77,-5.39
"IOTA",0.94,-0.26,-1.92,-4.68
