"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.48,0.5,3.09,14.37
"Bitcoin",721894.11,0.16,0.71,8.38
"Ethereum",19903.4,0.04,-0.76,4.82
"Solana",794.9,0.37,0.19,2.41
"XRP",12.99,0.11,0.02,8.26
"Dogecoin",0.98,-0.25,-3.26,8.62
"Polkadot",11.57,-0.04,-0.95,4.72
"Uniswap",31.95,-0.21,-2.36,2.25
"Bitcoin Cash",3530.93,0.91,-6.52,-2.89
"Litecoin",504.81,0.01,-1.6,5.64
"Chainlink",88.83,0.02,-0.42,3.97
"Avalanche",85.6,0.07,0.29,3.83
"Monero",3638.62,0.14,0.13,8.46
"Cosmos",18.87,-0.69,-0.45,14.33
"Tezos",3.21,-0.06,-0.68,0.16
"Binance Coin",6020.19,0.37,0.49,11.45
"Stellar",1.38,-0.21,-0.5,1.19
"TRON",3.36,-0.29,2.26,15.06
"Cardano",2.34,0.15,-0.1,2.46
"VeChain",0.06,0.28,1.34,1.04
"Ethereum Classi",82,-0.41,-0.94,3.4
"Filecoin",8.83,0,-0.28,-2.71
"Theta Network",1.81,0.39,-1.08,-5.17
"Aave",828.17,-0.37,-0.43,1.73
"EOS",1.5,2.51,1.76,11.58
"The Graph",0.23,-0.2,0.46,1.77
"Axie Infinity",10.71,0.27,1.11,-5.86
"NEO",26.54,-0.24,-0.64,0.38
"Maker",16981.85,0.22,-1.41,16.92
"Bitcoin SV",142.11,0.45,-0.07,2.22
"Amp",0.01,-0.11,0.48,5.23
"IOTA",0.52,-0.23,1.06,-0.24
