"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,-0.32,3.81,-4.68
"Bitcoin",464967.97,-0.3,2.68,-0.7
"Ethereum",18901.65,-0.37,3.01,-0.78
"Solana",1115.69,-0.21,1.71,1.71
"XRP",4.39,-0.75,8.27,1
"Dogecoin",0.93,2.94,7.29,16.59
"Polkadot",34.04,-0.52,1.63,5.12
"Uniswap",54.36,-0.43,5.77,7.36
"Bitcoin Cash",2490.21,-0.1,0.45,-1.71
"Litecoin",493.9,-0.09,3.32,0.8
"Chainlink",90.88,0.51,4.39,7.31
"Avalanche",209.36,0.11,0.99,0.91
"Monero",1126.8,-0.48,1.25,-14.94
"Cosmos",35.67,-0.13,1.33,3.81
"Tezos",5.27,0.09,2.54,0.83
"Binance Coin",4262.45,-0.31,2.19,-1.64
"Stellar",0.72,-0.59,5.98,-1.12
"TRON",1.09,-0.32,3.36,-3.11
"Cardano",2.85,-0.18,2.7,8.1
"VeChain",0.18,-0.19,0.74,2.64
"Ethereum Classi",144.88,-0.22,1.91,1.41
"Filecoin",29.09,-0.11,0.44,2.85
"Theta Network",10.4,-0.05,-0.61,-2.33
"Aave",1172.1,-0.23,0.68,4.2
"EOS",3.81,-0.11,2.18,-2.48
"The Graph",1.31,-0.07,-0.4,7.09
"Axie Infinity",38.08,0.1,2.44,1.11
"NEO",77.57,-0.49,2.21,0.53
"Maker",12040.98,0.56,5.66,4.97
"Bitcoin SV",367.84,0.13,0.85,-0.05
"Amp",0.03,-0.36,2.27,3.28
"IOTA",1.02,-0.3,0.56,-2.99
