"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,0.21,2.77,11.45
"Bitcoin",487274.98,0.39,1.61,11.84
"Ethereum",23472.71,0.06,2.52,4.28
"Solana",1320.53,-0.21,3.68,15.43
"XRP",4.32,-0.31,3.41,13.03
"Dogecoin",0.93,0.07,-0.09,9.76
"Polkadot",40.84,-0.22,0.09,1.28
"Uniswap",54.14,0.01,0.49,5.23
"Bitcoin Cash",2891.74,0.06,4.61,13.53
"Litecoin",510.51,0.32,1.43,8.09
"Chainlink",96.19,-0.15,1.39,2.71
"Avalanche",196.48,0.21,-1.8,-1.52
"Monero",1182.85,0.85,2.94,12.2
"Cosmos",45.29,0.46,2.31,9.14
"Tezos",5.53,0.05,1.56,8.33
"Binance Coin",4165.11,-0.04,1.92,7.9
"Stellar",0.72,-0.13,1,7.46
"TRON",0.99,0.12,3.34,14.37
"Cardano",2.93,0.07,-1.35,5.6
"VeChain",0.2,0.17,-0.42,2.04
"Ethereum Classi",162.62,0.29,1.34,6.65
"Filecoin",32.14,-0.41,-0.29,6.29
"Theta Network",10.57,0.08,-0.51,2.55
"Aave",715.55,0.13,1.84,13.19
"EOS",4.06,-0.18,-0.21,4.13
"The Graph",1.38,-0.29,-0.85,-0.38
"Axie Infinity",42.56,0.19,-0.8,5.13
"NEO",82.96,0.4,1,8.68
"Maker",19230.82,0.39,5.14,6.39
"Bitcoin SV",322.44,-0.42,-0.34,6.63
"Amp",0.03,1.61,1.97,4.29
"IOTA",1.17,-0.12,0.11,2.91
