"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,1.04,-2.17,-4.91
"Bitcoin",235931.45,1.13,-1.43,-5.44
"Ethereum",12740.65,0.9,-2.36,-11.09
"Solana",665.83,1.67,7.98,26.58
"XRP",2.17,0.83,-1.58,-4.52
"Dogecoin",0.53,-0.71,-6.54,-12.94
"Polkadot",35.49,0.67,-3.15,-10.2
"Uniswap",43.51,0.43,-3.54,-17.34
"Bitcoin Cash",1392.63,0.58,-2.42,-12.35
"Litecoin",306.41,0.32,-1.17,-4.69
"Chainlink",66.08,0.3,-3.05,-9.93
"Avalanche",201.69,0.33,11.35,29.61
"Monero",505.23,1.55,2.7,-5.17
"Cosmos",43.1,0.25,-1.38,-14.8
"Tezos",4.7,-0.01,-1,-11.44
"Binance Coin",2086.67,1.01,2.46,18.74
"Stellar",0.47,0.32,0.95,-8.54
"TRON",0.44,1.15,-0.87,-11.61
"Cardano",2.46,0.52,-0.98,-8.25
"VeChain",0.15,-0.68,-2.7,-17.1
"Ethereum Classi",111.15,0.32,-2.82,-20.59
"Filecoin",32.49,-0.14,-2.3,-21.22
"Theta Network",10.13,-0.03,-3.59,-11.27
"Aave",429.27,0.28,-4.31,-12.61
"EOS",3.62,0.08,-2.35,-18.53
"The Graph",1.39,0,-0.27,-2.9
"Axie Infinity",38.78,0.43,0.25,-15.72
"NEO",53.84,0.02,-2.91,-15.58
"Maker",9852.7,0.19,-0.2,12.42
"Bitcoin SV",305.13,0.65,-2.76,-25.73
"Amp",0.04,-5.39,24.27,138.79
"IOTA",1.19,0.06,-2.82,-3.36
