"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,0.55,-6.69,-33.64
"Bitcoin",201612.52,0.58,-6,-34.16
"Ethereum",10737.23,0.4,-5.06,-35.65
"Solana",342.41,-0.12,-4.72,-21.03
"XRP",2.96,0.01,-5.7,-35.39
"Dogecoin",0.45,0.07,-4.8,-30.91
"Polkadot",34.51,0.12,-5.29,-14.91
"Uniswap",29.49,-0.01,-6.18,-31.44
"Bitcoin Cash",1104.07,0.49,-5.92,-37.56
"Litecoin",340.25,-0.08,-7.26,-35.06
"Chainlink",71.38,0.15,-3.28,-33.69
"Avalanche",181.63,-0.08,-11.44,12.48
"Monero",784.9,0.3,-7.87,-38.24
"Cosmos",53.72,0.23,-6.73,-16.88
"Tezos",4.51,-0.51,-2.35,-27.03
"Binance Coin",1182.02,0.2,-7.31,-24.58
"Stellar",0.59,0.67,-5.09,-32.72
"TRON",0.5,0.36,-5.15,-31.82
"Cardano",2.98,-0.05,-6.59,7.31
"VeChain",0.14,-0.07,-8.76,-11.16
"Ethereum Classi",96.54,0.2,-6.24,-38.56
"Filecoin",22.3,0.18,-5.08,-38.56
"Theta Network",5.21,0.49,-3.81,-27.48
"Aave",471.88,-0.16,0.16,-30.9
"EOS",3.68,0.2,-6.33,-31.45
"The Graph",0.81,-0.76,-2.04,-27.57
"Axie Infinity",34.51,0.15,-4.25,-31.96
"NEO",61.19,0.34,-5.22,-24.74
"Maker",6327.68,-0.11,-8.13,-39.56
"Bitcoin SV",233.38,0.17,-5.88,-36.32
"Amp",0.02,0.16,-5.98,-39.15
"IOTA",1.36,-0.72,-2.08,-32.88
