"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.61,-0.49,-2.62,-3.97
"Bitcoin",77949.95,-0.48,-1.93,-1.47
"Ethereum",4694.38,-0.38,-0.51,-4.14
"Solana",99.82,-0.57,2.48,-18.11
"XRP",1.03,-0.51,-1.33,-2.48
"Dogecoin",0.21,-0.61,-1.21,-5.23
"Polkadot",24.52,0.17,-1.2,-7.24
"Uniswap",13.26,-0.56,-0.69,-2.41
"Bitcoin Cash",491.31,0.19,0.39,0.82
"Litecoin",164.68,-0.04,-0.64,-4.25
"Chainlink",19.32,-0.09,6.54,8.28
"Avalanche",63.43,0.08,5.68,-6.5
"Monero",496.43,-0.34,-4.32,3.72
"Cosmos",23.82,-0.75,-2.08,-7.54
"Tezos",4.97,0.08,-0.45,-7.67
"Binance Coin",778.51,-0.25,-2.42,-7.61
"Stellar",0.37,-0.21,-3.14,12.23
"TRON",0.21,-0.56,0.45,-6.01
"Cardano",1.47,0.05,-1.27,16.77
"VeChain",0.08,-0.54,-1.44,-2.35
"Ethereum Classic",57.26,-0.29,-1.92,-8
"Filecoin",19.29,-0.71,-1.58,-6.23
"Theta Network",3.11,0.18,-1.36,0.88
"Aave",276.66,0.15,-1.31,6.88
"EOS",3.32,-0.07,-0.91,-2.79
"The Graph",0.45,2.95,14.84,20.32
"Axie Infinity",52.6,-0.36,-4.75,4.26
"NEO",30.33,0.72,2.46,6.33
"Maker",3029.19,-0.52,-1.02,-8.87
"Bitcoin SV",148.08,-0.18,2.36,10.94
"Amp",0.03,0.18,0.02,-4.45
"IOTA",0.91,0.14,-0.37,4.82
