"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.25,0.07,-2.08,0.11
"Bitcoin",277089.29,0.09,0.73,1.78
"Ethereum",16943.84,0.14,1.56,4.38
"Solana",204.29,0.78,2.57,2.11
"XRP",5.21,0.04,-0.31,0.19
"Dogecoin",0.63,0.17,-0.32,0.17
"Polkadot",41.82,0.1,0.22,1.56
"Uniswap",45.41,0.12,2.33,4.44
"Bitcoin Cash",2459.79,0.33,2.64,15.39
"Litecoin",669.66,0.06,0.99,1.4
"Chainlink",80.26,-0.09,0.36,16.74
"Avalanche",94.92,0.29,1.77,4.73
"Monero",1496.97,0.29,-2.29,-0.23
"Cosmos",72.88,0.07,0.18,-1.38
"Tezos",6.84,0.24,0.24,1.4
"Binance Coin",2206.4,0.14,-0.35,2.31
"Stellar",1.17,0.24,-0.2,0.36
"TRON",0.89,0.32,-0.52,4.38
"Cardano",2.55,-0.09,-0.32,1.27
"VeChain",0.17,0.19,1.5,-1.24
"Ethereum Classi",162.16,0.18,1.27,3.84
"Filecoin",33.93,0.24,1.15,2.53
"Theta Network",6.63,0.53,0.16,9.71
"Aave",673.66,-0.32,6.49,4.99
"EOS",5.86,0.22,0.1,-0.87
"The Graph",0.89,0.06,-0.24,-0.69
"Axie Infinity",46.33,0.15,-0.36,2.56
"NEO",75.24,0.23,0.26,-0.43
"Maker",15591.81,0.28,-0.35,16.57
"Bitcoin SV",328.32,0.05,-0.56,2.98
"Amp",0.04,-0.32,-1.36,-5.4
"IOTA",1.57,0,0.06,3.87
