"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.5,-0.57,1.29,7.46
"Bitcoin",679230.36,0.02,0.98,6.26
"Ethereum",19206.73,-0.41,0.31,4.27
"Solana",775.84,-0.23,-0.79,9.39
"XRP",12.33,-0.03,2.34,10.26
"Dogecoin",0.98,0.47,3.93,10.6
"Polkadot",11.39,0.13,-0.29,9.05
"Uniswap",30.95,0.33,0.07,12.18
"Bitcoin Cash",3691.65,-0.35,0.9,2.22
"Litecoin",488.21,0.06,0.75,7.67
"Chainlink",87.74,0.14,1.33,10
"Avalanche",83.24,0.39,0.32,9.71
"Monero",3389.39,-0.2,-0.98,3.39
"Cosmos",17.17,0.06,-1.67,12.98
"Tezos",3.18,0.25,-0.17,6.69
"Binance Coin",5741.49,-0.13,1.53,11.23
"Stellar",1.37,0.49,0.98,7.39
"TRON",3.01,-0.39,2.52,9.73
"Cardano",2.27,0.22,1.1,7.11
"VeChain",0.06,0.04,-0.44,2.04
"Ethereum Classi",79.16,-0.01,1.11,7.22
"Filecoin",8.88,0.12,-1.09,2.63
"Theta Network",1.89,-0.16,-3.35,12.97
"Aave",826.6,-0.21,1.71,10.65
"EOS",1.35,1.44,-0.04,4.68
"The Graph",0.25,-1.01,2.88,17.8
"Axie Infinity",10.71,0.16,-2.8,-2.51
"NEO",26.53,-0.19,-2.64,12.38
"Maker",15230.58,-0.86,-3.21,10.02
"Bitcoin SV",142.16,-0.14,1.35,10.72
"Amp",0.01,-0.16,-0.6,5.86
"IOTA",0.51,-0.13,-2.85,9.9
