"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,0.55,5.44,-0.66
"Bitcoin",199703.91,0.14,4.15,5.79
"Ethereum",10469.29,0.18,3.51,5.65
"Solana",478.57,-0.76,-0.25,-3.57
"XRP",2.79,-0.07,5.41,1.35
"Dogecoin",0.41,0.35,3.17,-0.69
"Polkadot",37.48,-0.27,2.44,-2.84
"Uniswap",32.26,0.34,0.5,0.57
"Bitcoin Cash",1156.35,0.64,3.11,8.8
"Litecoin",322.96,0.06,2.85,-1.47
"Chainlink",67.97,0.04,1.79,2.63
"Avalanche",180.79,-0.07,0.32,-6.13
"Monero",745.85,0.61,3.23,-4.6
"Cosmos",49.28,-0.2,3.88,-2.64
"Tezos",4.91,-0.33,6.85,4.65
"Binance Coin",1407.28,0.28,5.04,8
"Stellar",0.58,-0.23,4.79,3.14
"TRON",0.48,0.4,5.35,5.02
"Cardano",2.71,0.08,2.54,2.03
"VeChain",0.16,0,1.78,-5.04
"Ethereum Classi",98.29,0.18,2.51,3.23
"Filecoin",33.28,-0.31,2.68,32.18
"Theta Network",6.14,1.66,5.59,5.43
"Aave",495.36,0.48,0.47,9.98
"EOS",3.85,0.23,3.64,0.27
"The Graph",0.92,0.04,0.45,11.02
"Axie Infinity",39.91,-0.1,0.26,-4.99
"NEO",61.03,-0.23,2.7,2.31
"Maker",8262.73,0.21,18.62,30.55
"Bitcoin SV",430.71,1.61,1.11,70.49
"Amp",0.02,0.48,3.65,-3.3
"IOTA",1.32,-0.64,1.87,8.83
