"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.52,0.37,0.91,-1.53
"Bitcoin",473924.59,0.3,0.89,3.18
"Ethereum",19458.63,0.25,2.27,5.28
"Solana",1105.24,0.12,0.73,5.61
"XRP",4.48,-0.15,3.07,-0.31
"Dogecoin",0.81,0.14,3.4,0.73
"Polkadot",32.88,-0.31,1.73,-4.32
"Uniswap",50.34,0.56,0.19,-2.42
"Bitcoin Cash",2571.05,0.16,2.86,2.77
"Litecoin",504.95,0.13,3.31,1.19
"Chainlink",85.25,0.29,0.86,-1.14
"Avalanche",205.64,0.01,1.44,8.22
"Monero",1320.81,0.6,-0.11,1.34
"Cosmos",35.06,0.44,4.06,8.24
"Tezos",5.2,0.1,0.1,4.31
"Binance Coin",4391.55,0.23,1.78,3.83
"Stellar",0.73,0.01,0.75,-1.64
"TRON",1.14,0.3,0.85,1.26
"Cardano",2.66,0.05,0.64,-1.68
"VeChain",0.18,-0.24,0.09,4.09
"Ethereum Classi",143.04,-0.04,0.26,1
"Filecoin",28.22,-0.16,1.08,1.04
"Theta Network",10.53,0.04,-1.78,2.61
"Aave",1187.63,-0.57,5.25,7.31
"EOS",3.9,0.18,1.24,2.41
"The Graph",1.21,0.21,-0.04,6.51
"Axie Infinity",37.62,-0.13,1.36,3.83
"NEO",76.45,0.18,-0.83,4.09
"Maker",12086.26,1.08,7.79,-2.25
"Bitcoin SV",367.94,-0.03,1.48,-1
"Amp",0.03,0.22,1.62,2.91
"IOTA",1.06,-0.4,1.72,7.46
