"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.86,1.74,1,-27.6
"Bitcoin",591683.94,0.95,2.51,-3.85
"Ethereum",22156.08,0.66,-0.65,4.49
"Solana",1428.1,0.02,-4.5,-2.41
"XRP",4.59,1.56,13.78,3.44
"Dogecoin",2.45,-4.31,12.32,76.02
"Polkadot",35.96,0.79,1.65,7.62
"Uniswap",59.64,-0.68,-4.27,-5.61
"Bitcoin Cash",2919.89,0.11,-4.68,-3.2
"Litecoin",512.43,0.02,-3.67,-15.21
"Chainlink",94.43,-0.34,-3.73,0.17
"Avalanche",229.21,-0.22,1.84,11.85
"Monero",1057.38,0.11,-2.88,-32.79
"Cosmos",35.55,-0.19,-3.03,-2.91
"Tezos",4.82,0.26,-2.63,-12.93
"Binance Coin",4248.75,0.41,-0.65,-18
"Stellar",0.83,2.6,10.03,2.31
"TRON",1.22,1.83,8.13,-17.69
"Cardano",3.85,-0.71,-6.16,40.18
"VeChain",0.18,-0.07,-1.66,0.38
"Ethereum Classi",151.59,0.1,-4.43,-5.35
"Filecoin",28.27,-1.19,-2.22,-6.38
"Theta Network",9.54,-0.21,-6.44,-0.18
"Aave",1207.4,-0.15,-6.44,6.07
"EOS",3.71,0.15,-2.81,-0.4
"The Graph",1.26,-0.63,0.26,5.07
"Axie Infinity",36.23,-0.41,-3.98,-10.35
"NEO",76.45,-0.08,-3.22,-6.22
"Maker",10087.15,0.81,-2.38,1.77
"Bitcoin SV",390.48,-0.95,-5.32,-6.81
"Amp",0.03,-0.79,-6.15,-11.13
"IOTA",0.95,-1.18,-0.63,0.6
