"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.45,1.08,6.32,-14.91
"Bitcoin",248651.34,0.78,3.39,-7.03
"Ethereum",7967.42,0.78,5.01,-14.57
"Solana",588.61,2.54,-1.59,15.12
"XRP",7.57,0.27,2.4,7.77
"Dogecoin",0.88,0.16,-2.5,-6.38
"Polkadot",15.3,0.54,-4.36,-18.12
"Uniswap",32.52,0.04,0.69,-14.39
"Bitcoin Cash",1054.1,0.8,-0.2,-15.69
"Litecoin",283.89,0.14,0.89,0.56
"Chainlink",58.97,-0.12,8.18,9.1
"Avalanche",86.71,0.9,-3.5,-14.89
"Monero",490.22,0.06,-2.54,-13.53
"Cosmos",14.55,0.52,-3.28,-21.73
"Tezos",3.04,0.53,0.03,-15.59
"Binance Coin",1677.05,0.97,3.29,-15.01
"Stellar",1.09,-0.26,-0.92,-9.42
"TRON",0.56,0.95,-0.11,-15.17
"Cardano",2.44,0.23,-1.15,-9.98
"VeChain",0.11,0.3,-7.22,-10.44
"Ethereum Classi",63.47,0.79,3.15,-10.27
"Filecoin",12.19,-0.3,-2.11,-15.18
"Theta Network",4.9,0.77,-5.62,-17.75
"Aave",763.06,2.18,5.61,-3.08
"EOS",2.01,0.67,-3.18,-8.04
"The Graph",0.48,0.43,-3.21,-14.68
"Axie Infinity",14.1,0.35,-2.32,-19.06
"NEO",34.87,0.29,-3.1,-17.96
"Maker",3215.47,0.96,1.54,-18.7
"Bitcoin SV",126.01,0.74,-1.11,-22.6
"Amp",0.02,1.35,-4.65,-2.89
"IOTA",0.8,0.19,-4.63,-13.18
