"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.62,-0.68,0.39,3.43
"Bitcoin",671703.32,0.23,0.92,-0.77
"Ethereum",18497.71,-0.04,0.57,-3.21
"Solana",755.5,0.84,1.47,-2.26
"XRP",11.9,0.47,0.55,-2.98
"Dogecoin",0.91,0.74,1.87,-4.33
"Polkadot",10.95,1,2.21,-3.58
"Uniswap",30.88,-0.05,-0.55,-1.36
"Bitcoin Cash",3297.28,0.36,2.99,-8.63
"Litecoin",468.22,0.45,0.32,-3.11
"Chainlink",84.43,0.89,1.86,-4.45
"Avalanche",81.76,0.64,1.73,-2.18
"Monero",3460.97,-0.56,-0.23,3.67
"Cosmos",17.42,0.33,0.75,2.2
"Tezos",3.01,0.69,2.37,-4.75
"Binance Coin",5675.89,0.35,1.68,0.24
"Stellar",1.28,1.24,3.14,-5.33
"TRON",3.14,-0.49,2.05,6.28
"Cardano",2.17,0.75,1,-3.26
"VeChain",0.06,0.66,0.51,-6.2
"Ethereum Classi",77.19,-0.14,-0.81,-1.85
"Filecoin",8.59,0.38,3.22,-2.62
"Theta Network",1.76,0.27,1.42,-7.58
"Aave",768.69,0.21,0.62,-6.57
"EOS",1.37,1.33,-0.94,0.64
"The Graph",0.22,0.59,1.38,-7.19
"Axie Infinity",10.35,0.65,-1.16,-3.28
"NEO",25.27,0.02,1.29,-4.29
"Maker",15449.16,-0.96,-4.11,5.98
"Bitcoin SV",129.88,0.16,-0.36,-7.2
"Amp",0.01,-0.13,0.08,-1.83
"IOTA",0.49,0.55,2.05,-4.79
