"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,0.28,3.5,14.01
"Bitcoin",148063.33,0.08,1.3,6.93
"Ethereum",10166.65,-0.07,2.83,10.39
"Solana",116.81,0.17,1.51,5.25
"XRP",2.49,-0.31,-0.89,6.47
"Dogecoin",0.44,0.02,-4.35,10.06
"Polkadot",32.07,-0.32,-0.94,6.06
"Uniswap",30.34,-0.35,1.17,7.39
"Bitcoin Cash",646.22,-0.09,1.33,7.96
"Litecoin",469.98,-0.6,2.28,9.17
"Chainlink",39.46,-0.12,-0.23,14.82
"Avalanche",96.01,-0.24,-0.44,11.15
"Monero",812.61,0.44,3.21,9.7
"Cosmos",59.43,-0.37,-1.74,9.98
"Tezos",5.45,-0.4,1.24,6
"Binance Coin",1671.34,-0.01,1.56,12.13
"Stellar",0.5,-0.38,1.43,5.06
"TRON",0.34,0.07,2.17,14.25
"Cardano",2.12,0.14,0.06,8.84
"VeChain",0.12,-0.08,-0.24,5.23
"Ethereum Classi",105.55,0.11,1.86,3.69
"Filecoin",29.24,-0.2,0.86,5.78
"Theta Network",5.43,-0.35,-1.82,9.81
"Aave",382.36,-0.08,1.35,3.88
"EOS",5.69,-0.13,1.59,0.25
"The Graph",0.77,-0.66,-2.47,11.32
"Axie Infinity",43.08,-0.18,1.12,7.54
"NEO",61.11,-1,0.4,7.48
"Maker",3742.38,-0.41,2.89,8.65
"Bitcoin SV",180.7,-0.33,3.86,8.72
"Amp",0.02,-0.12,4.22,8.49
"IOTA",1.09,0.02,3.41,6.73
