"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,0.68,3.76,2.8
"Bitcoin",453898.2,0.37,-0.24,-1.02
"Ethereum",8672.64,0.03,-4.64,-13.34
"Solana",642.84,0.24,-1.4,-0.88
"XRP",11.19,0.1,-0.68,-1.73
"Dogecoin",0.88,0.3,-0.93,-1.71
"Polkadot",19.76,0.05,-1.11,-11.76
"Uniswap",28.6,0.14,-3.53,-11.21
"Bitcoin Cash",1657.83,0.32,-0.94,-0.46
"Litecoin",420.51,0.84,0.52,-8.35
"Chainlink",68.69,0.22,-1.37,-3.17
"Avalanche",103.97,0.23,2.38,3.27
"Monero",1147.62,0.72,2.67,-3.83
"Cosmos",24.61,0.69,-1.57,-5.08
"Tezos",3.08,0.47,-6.88,-13.78
"Binance Coin",3291.5,0.67,2.72,0.15
"Stellar",1.31,0.15,-1.53,-9.36
"TRON",1.35,0.58,2.87,2.19
"Cardano",3.46,0.68,-0.74,-3.76
"VeChain",0.12,0.15,-0.98,0.08
"Ethereum Classi",84.33,0.57,0.01,-5.96
"Filecoin",13.42,0.42,-1.47,-11.41
"Theta Network",4.14,0.12,-2.36,-4.76
"Aave",750.12,0.09,-4.39,-10.27
"EOS",3.54,-0.06,-8.81,-24.18
"The Graph",0.43,0.02,-1.46,-5.53
"Axie Infinity",13.36,-0.11,0.8,-11.26
"NEO",30.15,0,-2.11,14.16
"Maker",7341.75,0.41,-4.32,1.38
"Bitcoin SV",157.47,0.54,0.3,-6.74
"Amp",0.02,-0.83,6.71,7.84
"IOTA",0.89,0.32,0.56,-1.77
