"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,0.05,-1.37,-1.28
"Bitcoin",285690.83,-0.19,0.13,0.79
"Ethereum",15636.56,-0.28,1.92,-0.5
"Solana",455.35,-0.3,0.52,5.09
"XRP",4.55,-0.33,-0.31,-3.47
"Dogecoin",0.63,-0.28,1.56,7.22
"Polkadot",40.53,-0.8,4.11,3.14
"Uniswap",44.79,-0.4,0.07,-4.37
"Bitcoin Cash",1670.54,0.15,-0.36,-2.17
"Litecoin",525.74,0.02,0.07,-0.26
"Chainlink",110.11,0.12,1.18,1.36
"Avalanche",166.61,-0.12,4.94,6.55
"Monero",1272.81,0.08,0.12,-0.01
"Cosmos",69.87,-0.45,0.66,4.65
"Tezos",6.23,-0.03,0.96,0.58
"Binance Coin",1706.37,-0.22,-0.83,-4.24
"Stellar",0.89,-0.27,-1.43,-0.77
"TRON",0.77,-0.08,-1.06,-0.63
"Cardano",2.84,-0.08,-0.24,-4.48
"VeChain",0.16,0.02,0.73,1.37
"Ethereum Classi",141.16,0.04,0.43,-1.83
"Filecoin",33.14,-0.13,-0.05,-4.31
"Theta Network",7.36,-0.56,-3.21,-0.83
"Aave",744.83,-0.17,3.32,1.4
"EOS",5.08,-0.09,-0.2,-0.96
"The Graph",1.1,-0.34,3.36,0.79
"Axie Infinity",48.3,-0.19,1.63,8.15
"NEO",82.49,-0.01,-0.02,-2.31
"Maker",11536.54,-0.21,-0.98,2.38
"Bitcoin SV",350.84,-0.32,1.37,-1.57
"Amp",0.03,-0.34,-0.65,-6.79
"IOTA",1.79,-1.12,-0.8,31.07
