"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,0.06,0.45,18.13
"Bitcoin",419818.55,0.24,-1.68,11.93
"Ethereum",9657.52,-0.17,0.17,5.42
"Solana",637.06,-0.55,-0.36,6.38
"XRP",11.69,0.49,2.52,9.76
"Dogecoin",0.86,-0.16,-1.31,3.18
"Polkadot",20.67,-0.23,1.58,9.22
"Uniswap",30.31,-0.45,0.52,1.5
"Bitcoin Cash",1677.63,-0.19,-5.15,-0.65
"Litecoin",455.62,-0.18,-1.46,6.28
"Chainlink",68,0.2,-0.06,-1.05
"Avalanche",96.21,0.18,-0.74,10.31
"Monero",1062.88,0.05,-0.72,10.39
"Cosmos",20.36,0.05,2.94,11.73
"Tezos",3.51,-0.04,0.51,8.47
"Binance Coin",2977.6,-0.24,1.39,15.96
"Stellar",1.4,-0.26,3.76,12.6
"TRON",1.15,-0.09,1.77,12.89
"Cardano",3.61,0.05,-2.58,0.76
"VeChain",0.12,-0.13,-0.24,4.92
"Ethereum Classi",92.11,0.03,1.27,7.75
"Filecoin",14.26,0.41,0.56,9.43
"Theta Network",4.48,-0.15,-0.89,1.37
"Aave",848.25,0.03,-3.59,-2.5
"EOS",2.57,-0.19,1.64,11.23
"The Graph",0.46,-0.04,-1.48,3.06
"Axie Infinity",16.31,0.09,1.41,8.56
"NEO",39.9,0.12,-0.52,5.58
"Maker",5810.69,-0.48,1.97,8.27
"Bitcoin SV",171.91,-0.15,2.02,8.76
"Amp",0.02,-0.88,0.02,9.76
"IOTA",0.91,-0.12,-1.72,3.72
