"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.92,-0.22,0.2,4.04
"Bitcoin",747901.66,0.14,-1.99,5.27
"Ethereum",21219.66,0.3,-2.07,6
"Solana",907.05,0.13,-1.52,-1.07
"XRP",12.84,0.13,-2.02,0.58
"Dogecoin",0.86,-0.14,-1.63,-0.02
"Polkadot",9.99,0.2,-0.68,1.18
"Uniswap",42.21,0.9,-3.22,17.36
"Bitcoin Cash",2847.66,0.06,-2.4,5.17
"Litecoin",519.46,0.34,-2.57,2.38
"Chainlink",95.02,0.29,-0.97,5.65
"Avalanche",78.93,-0.48,2.74,1.49
"Monero",3849.37,0.15,-1.34,5.2
"Cosmos",18.48,0.16,-2,2.6
"Tezos",2.66,-0.75,-2.65,-5.3
"Binance Coin",6786.21,0.04,-1.69,3.35
"Stellar",2.2,0.45,-2.07,-3.42
"TRON",3.89,-0.16,-1.35,3.65
"Cardano",1.9,-0.02,-3.15,-7.37
"VeChain",0.06,-0.24,-1.47,6.74
"Ethereum Classi",82.74,-0.07,0.09,2.04
"Filecoin",9.06,0.05,-2.8,2.25
"Theta Network",1.74,-0.06,-2.21,4.69
"Aave",1142.64,0.21,-2.75,6.24
"EOS",1.89,1.8,-1.13,1.25
"The Graph",0.21,-0.37,-1.95,-0.91
"Axie Infinity",11.81,0.08,-0.29,2.76
"NEO",23.01,-0.26,-1.85,2.65
"Maker",21356.88,-0.5,-4.3,6.59
"Bitcoin SV",171.21,-0.98,6.65,1.76
"Amp",0.01,-0.75,-0.89,2.46
"IOTA",0.45,0.57,-3.34,6.36
