"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6,0.39,3.54,18.06
"Bitcoin",623641.34,-0.06,2.47,13.61
"Ethereum",14956.63,0.19,2.06,6.19
"Solana",869.6,0.14,0.58,6.65
"XRP",12.84,0.18,1.23,11.13
"Dogecoin",1,-0.07,1.33,2.97
"Polkadot",21.65,0.13,-0.25,3.08
"Uniswap",44.15,-1.23,2.12,8.55
"Bitcoin Cash",2751.46,-0.3,0.62,21.59
"Litecoin",505.19,-0.21,2.78,8.94
"Chainlink",76.78,-0.21,0.7,2.11
"Avalanche",109.41,-0.37,0.4,1.26
"Monero",1895.47,-0.56,1.59,14.86
"Cosmos",23.75,-0.25,0.39,5.23
"Tezos",3.18,-0.13,0.28,3.39
"Binance Coin",3837.01,0.14,2.1,13.81
"Stellar",1.49,-0.15,0.78,6.88
"TRON",1.63,0.48,2.76,14.25
"Cardano",3.55,-0.18,-0.78,1.4
"VeChain",0.13,-0.32,1.33,1.84
"Ethereum Classi",97.72,0.06,0.97,6.72
"Filecoin",14.1,-0.43,0.23,4.65
"Theta Network",4.04,-0.45,0.66,1.17
"Aave",1541.14,-0.44,-1.97,1.17
"EOS",3.03,0.14,3.24,-3.26
"The Graph",0.49,-0.44,0.38,0.31
"Axie Infinity",13.38,-0.12,0.6,1.11
"NEO",32.57,-0.34,1.96,3.66
"Maker",10745.32,0.1,-0.96,20.61
"Bitcoin SV",183.31,-0.14,-1.19,8.11
"Amp",0.02,0.1,1.31,6.74
"IOTA",0.96,-0.51,1.3,1.64
