"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.29,-1.61,3.44,10.84
"Bitcoin",595676.14,-1.13,2.01,2.23
"Ethereum",19412.2,-0.77,-0.46,-1.4
"Solana",861.56,-0.82,-0.41,-4.46
"XRP",13.84,-0.48,1.02,6.21
"Dogecoin",0.98,-1.53,-0.98,-1.68
"Polkadot",17.37,-0.05,-0.53,-2.34
"Uniswap",45.74,-0.6,0.03,20.87
"Bitcoin Cash",3020.54,-0.93,-1.49,7.2
"Litecoin",606.61,-1.1,-3.22,1.77
"Chainlink",86.07,-0.58,-0.45,-2.42
"Avalanche",94.07,-0.31,-1.18,-4.02
"Monero",2463.32,-1.12,-3.97,-0.02
"Cosmos",17.24,-0.52,-1.69,3.92
"Tezos",3.43,-1.72,-2.16,-2.5
"Binance Coin",5791.34,-0.81,1.28,3.54
"Stellar",1.59,-0.59,0.69,0.49
"TRON",1.83,-1.38,2.79,10.75
"Cardano",3.05,-0.5,-1.22,-4.36
"VeChain",0.09,-0.88,-2.64,-2.49
"Ethereum Classi",91.42,-1.12,-2.07,1.23
"Filecoin",12.08,-0.28,-4.84,-19.15
"Theta Network",2.51,0.09,-2.37,-6.76
"Aave",1087.45,0.33,-1.22,-6.71
"EOS",1.5,-0.68,-1.27,-7.11
"The Graph",0.35,-0.3,-0.83,-4.47
"Axie Infinity",7.68,-0.46,-2.15,-4.26
"NEO",29.01,-0.6,-1.61,-4.56
"Maker",11271.05,-1.9,-1.07,13.39
"Bitcoin SV",140.63,-0.46,0.87,1.75
"Amp",0.01,-1.18,0.07,4.17
"IOTA",0.81,-0.38,-1.43,2.55
