"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.69,-0.7,-1.67,5.88
"Bitcoin",217399.24,-0.65,-5.35,0.64
"Ethereum",14310.34,-0.76,-7.08,-4.54
"Solana",128.4,-0.78,-4.03,-14.73
"XRP",4.22,-0.3,-7.75,-1.33
"Dogecoin",0.52,-0.62,-4.56,-5.3
"Polkadot",39.29,-2.04,-4.09,-4.01
"Uniswap",39.21,-1.47,4.08,4.84
"Bitcoin Cash",893.78,-0.91,-4.5,-1.62
"Litecoin",632.98,-0.65,-7.75,-11.83
"Chainlink",45.99,-0.77,-3.19,-4.95
"Avalanche",99.19,-1.63,-5.25,-12.14
"Monero",1147.2,-0.79,-4.63,-2.94
"Cosmos",74.94,-0.48,-2.28,-2.79
"Tezos",6.4,-1.05,-0.64,-6.25
"Binance Coin",2050.89,-0.88,-7.29,-3.32
"Stellar",0.68,-1.2,-6.16,-4.22
"TRON",0.63,-0.71,-2.05,-0.38
"Cardano",2.26,-1.2,-7.09,-13.58
"VeChain",0.14,-0.3,-4.68,-5.11
"Ethereum Classi",129.19,-1.08,-4.12,-6.38
"Filecoin",31.12,-0.96,-3.52,-7.59
"Theta Network",5.46,-0.5,-3.81,-10.43
"Aave",437.63,-0.76,-11.1,-8.72
"EOS",5.59,-0.91,-7.21,-21.1
"The Graph",0.84,-1.08,-4.04,-8.79
"Axie Infinity",40.77,-1.08,-7.9,-18.5
"NEO",67.46,0.12,-3.36,-7.2
"Maker",5531.87,-0.69,-2.01,8.03
"Bitcoin SV",209.78,-1.37,-6.01,-14.29
"Amp",0.04,-1.1,-0.96,0.37
"IOTA",1.34,-0.71,-3.02,-8.4
