"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,1.38,0,13.6
"Bitcoin",324708.55,0.84,-4.56,2.6
"Ethereum",16467.68,0.29,-2.88,5.62
"Solana",730.22,-0.12,3.12,0.99
"XRP",2.89,0.87,1.39,10.22
"Dogecoin",0.71,-0.39,-5.45,-3.92
"Polkadot",38.8,0.57,5.29,11.97
"Uniswap",39.26,0.44,-1.91,3.68
"Bitcoin Cash",2342.59,0.25,-3.64,-0.29
"Litecoin",448.79,0.59,-0.27,8.29
"Chainlink",74.6,0.54,0.19,3.18
"Avalanche",183.8,-0.16,-0.08,3.09
"Monero",697.32,1.97,1.48,17.61
"Cosmos",49.01,0.52,1.72,15.87
"Tezos",5.14,0.21,-1.26,3.62
"Binance Coin",3094.31,0.71,-3.98,3.52
"Stellar",0.61,0.34,0.64,8.46
"TRON",0.69,1.27,1.02,19.98
"Cardano",2.51,0.61,0.46,6.74
"VeChain",0.19,0.04,-4.13,-0.32
"Ethereum Classi",141.88,0.53,-0.64,9.02
"Filecoin",31.88,0.37,0.53,7.39
"Theta Network",11.23,0.28,-0.78,-1.19
"Aave",469.38,0.3,-0.47,5.73
"EOS",4.4,0.63,2.86,1.43
"The Graph",1.33,-0.01,0.53,1.41
"Axie Infinity",38.92,0.28,1.78,6.4
"NEO",88.55,0.97,-4.06,0.61
"Maker",15192.91,0.56,0.46,8.03
"Bitcoin SV",323.59,0.62,-4.58,-1.79
"Amp",0.04,1.26,5.7,18.46
"IOTA",1.19,0.15,-1.13,2.09
