"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,-0.39,-1.85,-0.86
"Bitcoin",276434.02,-0.2,-1.07,1.69
"Ethereum",17054.9,-0.11,-0.77,-0.67
"Solana",198.04,0.03,-0.57,-3.43
"XRP",5.23,0.24,-0.49,-1.27
"Dogecoin",0.65,-0.36,-1.58,-3.07
"Polkadot",43.21,-0.18,-0.79,-3.22
"Uniswap",45.19,-0.03,-0.71,-0.93
"Bitcoin Cash",2251.75,0.55,-0.54,10.44
"Litecoin",674.92,0.09,-1.56,1.83
"Chainlink",64.97,-0.19,-1.73,-0.1
"Avalanche",98.29,-0.08,0.3,-5.29
"Monero",1511.23,-0.06,-3.73,0.89
"Cosmos",73.72,-0.14,2.26,2.36
"Tezos",7.09,-0.09,1.47,-2.38
"Binance Coin",2234.57,-0.13,-0.7,-1.06
"Stellar",1.24,0.01,-1.51,-9.61
"TRON",0.87,-0.25,-2.15,5.03
"Cardano",2.6,-0.25,-0.72,-2.54
"VeChain",0.18,-0.06,0.69,12.89
"Ethereum Classi",162.12,-0.28,-0.97,0.04
"Filecoin",34.78,0.19,-0.8,2.12
"Theta Network",6.39,-0.22,-0.51,-4.22
"Aave",619.21,0.93,7.02,4.56
"EOS",5.99,-0.06,-0.27,-2.55
"The Graph",0.9,-0.01,-0.95,-2.39
"Axie Infinity",49.04,0.11,-1.74,2.38
"NEO",75.91,-0.2,-1.63,-0.84
"Maker",13224.56,-0.31,2.71,11.77
"Bitcoin SV",329.44,0.21,-0.81,1.25
"Amp",0.04,-0.78,-1.13,-6.37
"IOTA",1.64,-0.22,-2.84,-12.31
