"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.74,-0.16,3.46,22.96
"Bitcoin",679580.98,0.1,4.59,9.94
"Ethereum",17839.05,-0.52,4.94,7.06
"Solana",708.46,0.13,3.83,4.63
"XRP",12.25,0.12,2.14,10.73
"Dogecoin",0.92,0.14,3.37,9.18
"Polkadot",10.35,-0.45,2.11,5.77
"Uniswap",27.07,-0.39,0.75,8.34
"Bitcoin Cash",2228.31,2.34,-5.38,-5.57
"Litecoin",460.06,0.15,4.23,6.87
"Chainlink",84.77,-0.3,4.65,10.96
"Avalanche",71.45,-0.67,0.87,-1.39
"Monero",3385.23,1.1,5.7,8.74
"Cosmos",18.59,0.37,4.21,12.38
"Tezos",2.62,0.11,0.87,0.32
"Binance Coin",6417.73,0.21,3.87,9.74
"Stellar",2.17,0.01,1.89,0.92
"TRON",3.51,-0.13,2.85,16.09
"Cardano",1.76,0.37,2.41,-6.04
"VeChain",0.05,0.1,3.03,6.08
"Ethereum Classi",76.07,0.14,3.04,11.02
"Filecoin",8.27,0.44,3.93,6.76
"Theta Network",1.63,-0.05,1.39,2.47
"Aave",676.87,0.13,2.23,1.02
"EOS",1.7,1.85,2.13,20.18
"The Graph",0.21,-0.05,1.33,2.04
"Axie Infinity",10.15,0.23,2.05,4.33
"NEO",23.31,0.52,1.48,4.5
"Maker",19246.09,-0.45,-1.04,25.52
"Bitcoin SV",128.07,-0.24,1.13,9.78
"Amp",0.01,-0.34,1.48,-2.61
"IOTA",0.51,-0.06,5.54,2.75
