"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.3,-0.62,2.02
"Bitcoin",451684.1,-0.45,0.28,2.62
"Ethereum",11360.5,-0.44,1.03,13.34
"Solana",754.16,-0.37,0.26,2.33
"XRP",10.6,-0.19,-2.19,4.01
"Dogecoin",0.99,-0.25,-0.57,11.79
"Polkadot",21.37,-0.49,1.3,7.05
"Uniswap",27.57,-0.7,-1.56,2.1
"Bitcoin Cash",1736.09,-0.75,0.96,-2.09
"Litecoin",441.81,-0.24,2.63,4.25
"Chainlink",71.01,-0.52,-1.03,2.8
"Avalanche",103.9,-0.11,-0.81,3.72
"Monero",1487.9,0.28,-1.77,15.84
"Cosmos",21.59,-0.16,0.7,2.96
"Tezos",2.89,-0.15,2.62,9.18
"Binance Coin",2849.1,-0.46,-0.69,4.51
"Stellar",1.3,0.11,-0.01,1.53
"TRON",1.18,-0.27,-0.22,5.43
"Cardano",3.4,-0.11,0.52,0.58
"VeChain",0.13,-0.23,1.67,1.36
"Ethereum Classi",83.27,-1.29,-0.75,1.73
"Filecoin",13.04,-0.81,0.41,0.72
"Theta Network",4,-0.54,-0.77,5.6
"Aave",1042.96,-0.68,5.38,16.25
"EOS",3.69,-0.99,8.33,0.83
"The Graph",0.5,-0.16,-1.37,4.96
"Axie Infinity",13.57,0.14,-1.18,11.55
"NEO",29.75,-0.08,0.04,6.73
"Maker",8180.77,-0.53,3.26,10.24
"Bitcoin SV",161.56,-0.07,-0.5,-7.78
"Amp",0.02,-0.83,-4.45,9.28
"IOTA",1.02,-0.37,-0.5,0.18
