"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,0.31,-1.78,7.77
"Bitcoin",424782.35,0.32,-1.31,7.89
"Ethereum",13649.19,0.04,0.39,9.32
"Solana",665.26,-0.05,-2.33,9.94
"XRP",11.4,-0.26,-1.96,-1.94
"Dogecoin",0.84,-0.49,-2.17,0.34
"Polkadot",14.88,-0.14,-1.1,-0.11
"Uniswap",38.3,0.2,1.18,8.83
"Bitcoin Cash",2133.32,-0.22,5.19,16.48
"Litecoin",405.62,-0.17,-1.95,4.01
"Chainlink",67.3,0.31,0.88,4.31
"Avalanche",89.43,0.11,-1.07,6.66
"Monero",1154.1,-0.19,-2.36,6.45
"Cosmos",17.1,0.02,-0.75,-0.25
"Tezos",3.17,-0.67,-2.56,-15.5
"Binance Coin",2861.4,0.47,0.51,14.72
"Stellar",1.57,0.03,-2.36,0.65
"TRON",1.15,0.22,-0.99,9.22
"Cardano",2.93,0,-3.3,2.54
"VeChain",0.09,-0.34,-2.36,-2.45
"Ethereum Classi",81.68,-0.55,-1.66,-0.96
"Filecoin",9.65,-0.05,-0.38,1.44
"Theta Network",3.21,-0.6,-0.22,1.64
"Aave",1061.91,0.19,-1.04,-1.55
"EOS",2.06,-0.25,-1.2,1.41
"The Graph",0.39,0.32,0.99,1.13
"Axie Infinity",9.29,-0.19,-1.87,0.36
"NEO",23.88,-0.08,-1.43,-1.78
"Maker",6423.21,0.03,-6.28,10.33
"Bitcoin SV",107.03,-0.24,0.42,3.75
"Amp",0.01,0.44,-1.24,-0.17
"IOTA",0.77,-0.22,-0.26,-3.15
