"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,-0.16,1.31,5.93
"Bitcoin",556306.62,0.1,0.78,6.21
"Ethereum",20140.01,-0.42,0.25,3.91
"Solana",1008.04,-0.32,-0.38,-0.98
"XRP",13.85,-0.61,-0.62,3.91
"Dogecoin",1.12,0.05,-0.03,1.04
"Polkadot",18.81,-0.19,-1.33,0.81
"Uniswap",36.79,-0.8,-0.52,-2.18
"Bitcoin Cash",2713.69,-0.05,-0.05,4.56
"Litecoin",513.6,-0.21,0.14,3.85
"Chainlink",103.65,-0.39,0.09,2.43
"Avalanche",142.26,-0.22,-2.9,-12.19
"Monero",1435.67,-1.16,2.62,4.78
"Cosmos",19.75,0.12,0.2,1.99
"Tezos",3.22,-0.05,0.28,-1.49
"Binance Coin",4913.88,-0.06,0.59,3.62
"Stellar",1.76,-0.75,-1.53,2.5
"TRON",1.64,-0.27,0.35,5.14
"Cardano",3.86,0.02,-0.26,0.96
"VeChain",0.11,-0.32,-0.69,-0.5
"Ethereum Classi",89.01,-0.71,-0.1,1.25
"Filecoin",10.61,0.09,0.35,0.88
"Theta Network",3.3,0.11,-0.74,-4.11
"Aave",1316.74,-0.13,-0.63,2.33
"EOS",1.89,0.05,-2.4,-3.96
"The Graph",0.39,0,-1.45,-1.3
"Axie Infinity",10.02,-0.17,-1.96,-3.23
"NEO",27.71,-0.28,0.46,-0.23
"Maker",8799.84,-0.44,-3.19,8.48
"Bitcoin SV",116.67,0.09,0.38,2.31
"Amp",0.01,-0.47,0.15,1.93
"IOTA",0.8,-0.19,-0.03,-0.23
