"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.13,-0.26,0.42,5.19
"Bitcoin",808538.01,0.42,-0.49,5.35
"Ethereum",23761.41,0.55,-0.12,5.04
"Solana",1001.97,0.23,-0.25,2.37
"XRP",16.38,-0.08,0.02,3.85
"Dogecoin",1.09,-0.23,0.15,1.63
"Polkadot",17.84,-0.07,2.49,-0.84
"Uniswap",45.02,0.15,-0.8,2.96
"Bitcoin Cash",5419.62,-0.04,-0.23,5.27
"Litecoin",642.78,-0.06,-0.46,3.67
"Chainlink",104.12,-0.41,-0.68,4.07
"Avalanche",108,-0.01,0.34,3.08
"Monero",4085.4,0.01,-1.81,3.89
"Cosmos",20.87,-1.31,-2.55,1.03
"Tezos",4.37,-0.53,0.06,2.11
"Binance Coin",7496.24,0.01,0.13,4.82
"Stellar",1.81,-0.32,0.35,1.12
"TRON",3.51,-0.26,1.36,8.22
"Cardano",3.05,-0.32,-0.57,-3.93
"VeChain",0.08,-0.61,-0.75,-0.24
"Ethereum Classi",97.56,-0.23,-0.38,-1.23
"Filecoin",11.43,-0.41,0.27,1.48
"Theta Network",2.16,0.12,0.95,-0.25
"Aave",1292.96,0.05,-1.32,-1.98
"EOS",1.92,1.75,-0.91,2.41
"The Graph",0.3,-0.38,0.21,0.44
"Axie Infinity",13.59,-0.2,2.05,-6.7
"NEO",29.61,-0.37,-0.67,-1.88
"Maker",21737.33,-0.55,-4.08,7.75
"Bitcoin SV",160.42,-0.39,-4.53,-7.72
"Amp",0.02,-0.26,-0.56,0.99
"IOTA",0.78,-0.03,1.17,1.26
