"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,-0.46,-2.74,-15.28
"Bitcoin",655534.2,-0.7,-1.96,-10.72
"Ethereum",19814.51,-0.87,-0.79,-12.66
"Solana",727.37,-0.61,-1.85,-13.71
"XRP",12,-0.85,-2.45,-14.66
"Dogecoin",0.83,-1.04,-1.52,-10.41
"Polkadot",10.58,-0.91,-1.14,-15.44
"Uniswap",27.53,-0.88,-1.68,-15.28
"Bitcoin Cash",3810.44,-0.56,-2.48,-12.17
"Litecoin",471.96,-0.64,-2.34,-12.26
"Chainlink",79.49,-0.57,-1.29,-12.14
"Avalanche",79.32,-0.75,-1.5,-12.04
"Monero",3309.02,-0.3,3.16,-2.27
"Cosmos",16.87,-0.59,-3.51,-2.96
"Tezos",3.1,-0.36,-2.22,-12.71
"Binance Coin",5330.66,-0.56,-1.81,-13.35
"Stellar",1.43,-0.79,-2.44,-15.61
"TRON",2.72,-0.51,-2.93,-17.87
"Cardano",2.12,-0.6,-1.61,-12.99
"VeChain",0.06,-0.61,-2.22,-11.53
"Ethereum Classi",71.43,-0.61,-1.89,-13.22
"Filecoin",7.93,-0.77,-1.83,-12.69
"Theta Network",1.8,-0.43,-4.8,-15.59
"Aave",812.31,-0.62,-0.16,-8.24
"EOS",1.33,1.55,-4.07,-18.07
"The Graph",0.21,-0.66,-1.02,-13.93
"Axie Infinity",12.09,0.59,-9.99,14.7
"NEO",24.51,-0.54,-0.58,-12.15
"Maker",15035.38,-0.74,-7.24,-12.73
"Bitcoin SV",134.63,-0.36,-1.47,-13.18
"Amp",0.01,-1.63,1,-10.93
"IOTA",0.49,-0.45,-2.27,-14.54
