"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.34,-0.22,3.3,27
"Bitcoin",71995.49,-1.9,-3.94,-4.22
"Ethereum",3896.76,-1.66,-2.73,-10.21
"Solana",95.25,-1.14,3.17,-5.68
"XRP",1.05,-0.43,1.22,4.89
"Dogecoin",0.18,-1.17,-0.81,-8
"Polkadot",23.82,-0.9,3.18,2.37
"Uniswap",12.28,-0.31,2.77,-4.58
"Bitcoin Cash",409.92,-0.33,-4.47,-6.93
"Litecoin",148.86,-1.38,4.24,-3.72
"Chainlink",21.52,-0.77,8.76,7.94
"Avalanche",52.81,-0.41,-0.45,-11.98
"Monero",394.04,-1.02,-12.3,-10.7
"Cosmos",20.78,-0.46,-1.65,-7.22
"Tezos",4.6,-0.3,-5.73,-5.96
"Binance Coin",724.96,-1.05,-1.05,0.51
"Stellar",0.37,-1.02,2.75,3.05
"TRON",0.18,-2.54,-15.02,-8.42
"Cardano",1.56,-0.88,0.25,3.9
"VeChain",0.08,-0.43,-0.1,0.29
"Ethereum Classic",47.24,-1.22,-1.72,-10.05
"Filecoin",17.85,-0.47,1.39,-2.39
"Theta Network",3.67,-1.17,-3.14,11.46
"Aave",198,-0.07,1.86,-16.93
"EOS",3.05,-0.89,-0.04,-2.88
"The Graph",0.34,-0.66,-2.36,-8.41
"Axie Infinity",46.07,-0.15,4.16,-6.51
"NEO",31.16,-1.35,-4.07,3.7
"Maker",2533.65,-1.44,0.2,-10.18
"Bitcoin SV",167.51,-1.47,10.73,14.23
"Amp",0.03,-0.58,4.76,7.28
"IOTA",0.86,-0.23,1.55,-2.3
