"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.21,0.34,0.35,4.87
"Bitcoin",725734.65,0.63,2.97,-3.47
"Ethereum",21564.25,0.59,3.29,-3.88
"Solana",894.24,0.14,1.14,-8.93
"XRP",14.7,0.21,1.79,-4.75
"Dogecoin",0.99,0.53,0.19,-1.49
"Polkadot",13.89,0.46,-0.89,-4.57
"Uniswap",35.84,0.42,-0.73,-3.47
"Bitcoin Cash",5403.83,-0.09,1.41,6.36
"Litecoin",558.52,0,-0.19,-1.5
"Chainlink",90.77,0.4,0.47,-1.96
"Avalanche",93.73,0.21,-0.22,-1.96
"Monero",3356.31,0.49,0.05,-17.23
"Cosmos",20.11,0.2,-1.61,5.57
"Tezos",4.24,0.09,-1.82,-4.71
"Binance Coin",6577.43,0.55,0.47,-9.17
"Stellar",1.65,-0.06,-0.09,-2.14
"TRON",2.85,0.54,1.67,2.98
"Cardano",2.78,0.49,-0.53,-1
"VeChain",0.08,0.4,0.08,3.38
"Ethereum Classi",88.22,0.06,-1.19,-4.91
"Filecoin",9.66,0.06,-3.35,-4.1
"Theta Network",2.09,-0.31,-2.38,0.51
"Aave",1155.02,0.29,-0.21,-3.81
"EOS",1.62,2.35,-0.98,2.08
"The Graph",0.28,0.22,-1.05,-2.88
"Axie Infinity",13.07,0.51,-7.49,-23.56
"NEO",28.28,0.22,-0.76,-4.63
"Maker",18290.45,0.05,-4.15,7.42
"Bitcoin SV",143.46,0.41,0.02,-4.2
"Amp",0.02,0.79,-1.67,8.58
"IOTA",0.72,0.15,-1.18,2.2
