"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.02,-0.64,-1.93,0.57
"Bitcoin",259713.43,-0.57,-2.05,3.72
"Ethereum",13900.13,-0.5,-1.72,2.28
"Solana",590.85,-0.13,-4.5,6.31
"XRP",3.13,-0.5,1.56,-1.28
"Dogecoin",0.48,-0.42,-2.2,-0.09
"Polkadot",41.44,-0.55,-3.08,3.37
"Uniswap",36.86,-0.36,-3.46,3.64
"Bitcoin Cash",1435.86,-0.68,-1.01,-1.44
"Litecoin",411.79,-0.68,-1.48,2.35
"Chainlink",108.47,-0.25,-4.94,26.68
"Avalanche",215.86,-0.21,-3.99,10.4
"Monero",1008.41,-1.02,-2.33,4.58
"Cosmos",55.17,-0.56,-2.33,-3.29
"Tezos",6.03,-0.42,-1.54,1.25
"Binance Coin",1809.94,-0.71,-2.28,-0.46
"Stellar",0.67,-0.6,-0.63,-3.44
"TRON",0.7,-0.87,-1.46,3.84
"Cardano",3.11,-0.12,-1.78,7.08
"VeChain",0.17,-0.83,-2.77,2.55
"Ethereum Classi",151.66,1.1,-1.74,5.35
"Filecoin",31.02,-0.62,0.27,-1.48
"Theta Network",6.02,-0.59,-1.08,0.2
"Aave",519.05,-0.7,-1,-4.98
"EOS",4.34,0.19,0.12,3.19
"The Graph",0.96,-0.62,-0.1,-0.45
"Axie Infinity",43.3,-0.4,-1.33,-1.93
"NEO",67.58,-0.54,-0.21,2.7
"Maker",12139.94,-0.48,-0.41,1.24
"Bitcoin SV",438.35,-0.31,0.86,1.32
"Amp",0.02,3.28,4.16,5.77
"IOTA",1.49,-0.65,-3.06,1.76
