"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,-0.78,-2.05,14.7
"Bitcoin",60723.82,-0.58,-0.78,9.88
"Ethereum",4410.74,-0.33,-0.01,8.16
"Solana",49.46,-0.25,-5.78,-8.84
"XRP",1.4,-0.5,0.79,11.14
"Dogecoin",0.31,-0.59,-1.13,8.97
"Polkadot",20.63,-0.75,-1.1,10.23
"Uniswap",21.79,-0.26,1.2,19.05
"Bitcoin Cash",378.55,-0.67,-0.26,16.26
"Litecoin",226.7,-0.4,4.14,18.17
"Chainlink",22.59,-0.57,-0.42,1.13
"Avalanche",47.54,-0.33,-1.59,-0.25
"Monero",483.23,-0.63,-1.24,14.82
"Cosmos",36.8,-0.59,-1.08,-2.04
"Tezos",3.59,0.01,-0.31,0.9
"Binance Coin",987.28,-0.4,0.29,4.4
"Stellar",0.33,-0.43,-1.3,7.92
"TRON",0.18,-0.19,1.06,2.71
"Cardano",1.19,-0.56,-0.62,3.59
"VeChain",0.07,-0.14,-2.78,1.59
"Ethereum Classi",71.72,-0.44,-0.83,3.93
"Filecoin",15.77,-0.88,-0.18,8.4
"Theta Network",3.3,-0.27,1.18,5.05
"Aave",216.69,-0.31,0.78,2.45
"EOS",3.31,-0.39,0.45,11.61
"The Graph",0.22,-0.34,-1.69,2.49
"Axie Infinity",26.29,-0.46,0.46,12.2
"NEO",24.26,-0.55,-0.92,8
"Maker",2386.43,0.08,-2.37,-10.59
"Bitcoin SV",140.07,-0.96,-0.59,13.78
"Amp",0.01,-0.4,-1.76,6.46
"IOTA",0.8,-0.13,0.31,7.86
