"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.06,-0.36,-1.81,9.85
"Bitcoin",163147.76,0.3,-1.84,0.47
"Ethereum",10975.79,-0.02,-0.76,0.15
"Solana",127.01,0.03,2.18,0.6
"XRP",2.6,-0.25,-0.19,1.54
"Dogecoin",0.44,-0.25,-0.9,0.04
"Polkadot",32.52,0.41,-0.09,1.13
"Uniswap",31.31,-0.39,0.59,2.44
"Bitcoin Cash",694.21,0.01,-2.1,5.03
"Litecoin",488.83,-0.07,-1.68,0.51
"Chainlink",40.03,0.04,2.09,1
"Avalanche",92,-0.21,0.07,-3.12
"Monero",930.42,-0.14,-0.98,7.04
"Cosmos",67.05,-0.49,-1.77,8.14
"Tezos",5.42,0.26,-0.97,-2.63
"Binance Coin",1872.11,-0.1,-1.45,3.98
"Stellar",0.54,-0.03,-1.55,4.19
"TRON",0.42,-0.26,-0.1,7.31
"Cardano",2.24,-0.05,0.58,3.18
"VeChain",0.12,0.31,-0.56,0.21
"Ethereum Classi",110.29,-0.1,-1.44,2.32
"Filecoin",26.77,0.02,0.27,-6.41
"Theta Network",5.51,0.07,0.47,0.56
"Aave",381.75,-0.02,-0.41,-4.7
"EOS",5.3,0.02,-2.79,-4.85
"The Graph",0.71,0.41,3.47,-3.29
"Axie Infinity",40.94,-0.06,-1.69,-2.84
"NEO",55.6,0.63,-1.23,-2.34
"Maker",3861.11,-0.04,0.52,-2.93
"Bitcoin SV",213.38,-1.63,-4.56,15.02
"Amp",0.03,-0.75,-1.1,4.34
"IOTA",1.09,0.11,-0.39,-0.46
