"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-0.66,-2.97,-20.13
"Bitcoin",88227.94,-0.67,-1.18,3.83
"Ethereum",6565.59,-0.57,-0.05,2.48
"Solana",97.84,-0.06,-0.91,43.27
"XRP",1.67,-0.81,-0.02,-3.97
"Dogecoin",0.36,-0.48,-0.71,-1.47
"Polkadot",25.09,-0.32,-0.86,5.74
"Uniswap",28.01,0.46,-0.77,0.64
"Bitcoin Cash",525.07,-0.49,-1.79,1.62
"Litecoin",366.54,-0.66,-2.04,-6.69
"Chainlink",28.68,-0.05,-1.51,-3.91
"Avalanche",71.12,-0.2,0.25,21.74
"Monero",728.46,-0.8,-3.21,-7.52
"Cosmos",53.77,0.18,-1.47,2.43
"Tezos",4.36,0.03,-1.48,6.52
"Binance Coin",1272.58,-0.72,-0.74,-8.52
"Stellar",0.38,-0.45,0.01,-3.52
"TRON",0.26,-0.99,-1.69,-3.03
"Cardano",1.5,-0.9,0.65,2.76
"VeChain",0.09,-0.3,1.74,7.09
"Ethereum Classi",94.75,-0.05,-0.16,-8.61
"Filecoin",19.93,-0.13,-0.32,19.41
"Theta Network",3.96,0.22,0.15,-0.47
"Aave",340.28,-0.59,5.44,17.71
"EOS",4.47,-0.37,-2.44,-1.9
"The Graph",0.36,0.53,5.42,4.38
"Axie Infinity",39.35,-0.61,0.28,11.23
"NEO",32.81,-0.35,0.32,-2.88
"Maker",3011.01,0.83,1.45,1.73
"Bitcoin SV",188.54,-0.34,-1.95,-15.89
"Amp",0.02,0.29,1.48,1.32
"IOTA",0.91,-0.3,-1.18,-0.98
