"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,0.12,6.25,11.37
"Bitcoin",149579.05,0.3,3.86,6.91
"Ethereum",10195.55,0.21,4.82,12.78
"Solana",116.81,0.64,2.63,4.98
"XRP",2.48,-0.62,2.08,5.01
"Dogecoin",0.44,-1.05,0.94,12.58
"Polkadot",32.46,-0.04,2.71,8.11
"Uniswap",30.05,0.03,3.88,7.89
"Bitcoin Cash",644.88,-0.24,3.18,6.94
"Litecoin",467.5,-0.49,1.91,8.26
"Chainlink",39.79,-0.8,1.48,16.48
"Avalanche",96.86,-0.52,0.81,12.69
"Monero",801.38,0.59,3.65,5.67
"Cosmos",60.16,0.31,2.93,12.79
"Tezos",5.46,0.19,3.7,6.23
"Binance Coin",1672.76,-0.5,4.16,11.13
"Stellar",0.5,-0.3,3.35,3.63
"TRON",0.34,0.3,5.63,11.66
"Cardano",2.1,-0.39,1.86,10.52
"VeChain",0.12,0.09,1.9,6.63
"Ethereum Classi",105.08,-0.2,4.39,2.41
"Filecoin",29.48,-0.28,3.79,5.71
"Theta Network",5.43,-0.77,-0.17,10.23
"Aave",381.16,-0.15,3.64,3.54
"EOS",5.64,-0.17,2.72,0.54
"The Graph",0.78,-0.59,0.5,11.55
"Axie Infinity",43.19,-0.49,2.55,7.22
"NEO",61.47,-0.18,3.68,7.5
"Maker",3748.46,0.28,4.86,10
"Bitcoin SV",178.49,0.02,4.25,6.53
"Amp",0.02,-0.28,6.96,5.86
"IOTA",1.07,-0.23,3.93,4.07
