"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,-0.25,0.91,3.73
"Bitcoin",68463.63,0,0.59,-1.99
"Ethereum",5369.9,0.63,1.55,-0.55
"Solana",109.58,0.2,0.39,-5.13
"XRP",1.12,-0.62,0.72,-1.02
"Dogecoin",0.21,0.02,-0.48,-4.75
"Polkadot",24.28,0.06,0.24,-2.13
"Uniswap",21.42,0.06,1.24,-7.14
"Bitcoin Cash",393.44,-0.03,-0.67,-8.77
"Litecoin",183,-0.14,-0.64,-1.12
"Chainlink",22.9,0.37,1.63,-2.56
"Avalanche",66.58,0.24,-1.48,-12.38
"Monero",511.81,-0.03,2.03,1.88
"Cosmos",40.55,0.77,3.14,2.89
"Tezos",5.25,0.68,2.38,1.18
"Binance Coin",966.37,-0.14,0.09,-0.45
"Stellar",0.35,0.27,1.3,-1.33
"TRON",0.22,-0.07,2.94,0.91
"Cardano",1.54,-0.13,0.32,1.73
"VeChain",0.08,0.09,-0.05,-2.59
"Ethereum Classi",111.43,0.1,-1.82,-0.16
"Filecoin",19.6,0.01,-1.05,-5.12
"Theta Network",4.01,0.66,2.15,0.02
"Aave",293.12,0.24,1.67,0.97
"EOS",4.75,0,-2.55,-18.34
"The Graph",0.36,0.14,0.6,-2.99
"Axie Infinity",48.39,0.7,4.11,1.32
"NEO",31.29,-0.08,-1.08,-3.03
"Maker",2695.98,0.28,-1.55,-2.75
"Bitcoin SV",177.54,0.05,-0.89,-2.98
"Amp",0.02,-0.16,0.77,-6.3
"IOTA",0.97,-0.38,-0.5,0.62
