"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.67,0.24,-1.48,-27.11
"Bitcoin",49963.05,0.36,-4.3,-32.07
"Ethereum",3430.86,-0.18,-3.39,-39.76
"Solana",84.61,0.34,-3.5,-31.19
"XRP",1.24,-0.21,-2.04,15.02
"Dogecoin",0.17,2.5,6.36,-18.49
"Polkadot",16.81,0.49,-3.71,-36.16
"Uniswap",15.32,-0.36,-0.46,-29.42
"Bitcoin Cash",304.68,0.36,-2.83,-30.55
"Litecoin",142.43,0.46,-1.37,-32.15
"Chainlink",18.76,0.09,-1.97,-33.96
"Avalanche",46.35,0.48,-2.43,-31.67
"Monero",371.44,0.17,-2.8,-31.42
"Cosmos",36.5,0.36,-9.14,-35.15
"Tezos",3.87,0.16,-4.39,-31.93
"Binance Coin",721.4,0.04,-2.46,-27.25
"Stellar",0.31,-0.09,-3.74,-11.91
"TRON",0.16,0.25,-1.88,-29.71
"Cardano",1.21,0.38,-3.71,-30.21
"VeChain",0.06,0.52,-2.5,-30.03
"Ethereum Classi",74.34,0.16,-3.67,-49.31
"Filecoin",14.62,1.3,-1.67,-31.33
"Theta Network",2.96,1.06,-0.38,-24.58
"Aave",196.99,-0.01,-4.61,-33
"EOS",3.18,0.39,-4.58,-41.52
"The Graph",0.27,0.32,-2.22,-35.43
"Axie Infinity",34.74,1.93,3.72,-25.01
"NEO",22.2,0.49,-2.27,-35.94
"Maker",1730.08,0.02,-0.36,-28.69
"Bitcoin SV",130.63,0.6,-1.97,-32.69
"Amp",0.01,-0.1,-1.96,-36.7
"IOTA",0.74,0.13,0.89,-21.87
