"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.41,0.73,-1.1,-5.19
"Bitcoin",684619.71,0.52,-1.34,2.13
"Ethereum",18665.23,0.47,-0.16,4.3
"Solana",767.14,-0.01,-0.75,8
"XRP",12.59,0.31,-1.91,3.68
"Dogecoin",0.91,0.4,-1.04,-0.73
"Polkadot",10.66,-0.21,0.61,3.19
"Uniswap",36.32,-0.81,22.75,37.28
"Bitcoin Cash",2229.09,-0.53,-4.58,1.61
"Litecoin",474.69,0.3,-1.51,2.3
"Chainlink",86.69,0.22,0.12,2.83
"Avalanche",72.33,0.21,0.94,0.77
"Monero",3615.38,1.55,-2.22,7.26
"Cosmos",20.82,-0.22,1.32,6.05
"Tezos",2.57,0,0.43,-0.41
"Binance Coin",6290.54,0.36,-2.54,-2.2
"Stellar",2.34,-0.35,5.32,15.14
"TRON",3.3,0.7,-1.32,-6.47
"Cardano",1.8,0.15,-3.29,-0.07
"VeChain",0.05,-0.02,-2.4,4.34
"Ethereum Classi",77.54,-0.06,-0.06,1.26
"Filecoin",8.5,-0.26,1.42,1.62
"Theta Network",1.71,0,0.14,3.59
"Aave",792.22,-0.89,2.64,17.36
"EOS",1.65,2.74,-2.43,-7.98
"The Graph",0.21,-0.65,-2.13,-0.55
"Axie Infinity",10.59,0.42,1.32,5.45
"NEO",24.15,0.36,0.69,3.02
"Maker",18643.37,0.44,-5.6,-2.64
"Bitcoin SV",131.76,0.43,-1.03,4.6
"Amp",0.01,0.07,-1.17,-3.48
"IOTA",0.51,-0.31,-1.76,2.74
