"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,-0.9,9.62,2.64
"Bitcoin",466808.95,-0.69,5.66,3.82
"Ethereum",17965.46,-0.02,5.52,20.47
"Solana",759.74,0.27,5.07,13.7
"XRP",12.17,-0.04,3.78,-2.28
"Dogecoin",0.88,-0.1,0.69,4.51
"Polkadot",15.71,-0.05,2.74,7.1
"Uniswap",42.96,-0.46,-0.74,8.08
"Bitcoin Cash",2339.4,-0.24,5.81,4.86
"Litecoin",479.46,-0.35,2.65,2.31
"Chainlink",88.72,0.63,3.56,25.46
"Avalanche",93.13,-0.17,2.17,4.1
"Monero",965.02,0.8,6.75,-2.47
"Cosmos",17.8,-0.31,2.7,4.81
"Tezos",3.31,-0.29,4.29,7.72
"Binance Coin",3316.51,0.17,8.92,10.14
"Stellar",1.67,-0.29,3.16,0.98
"TRON",1.41,-0.46,8.53,8.48
"Cardano",3.66,2.76,11.64,22.05
"VeChain",0.1,0.16,2.46,4.19
"Ethereum Classi",87.81,-0.03,1.34,7.65
"Filecoin",9.88,-0.26,1.31,4.43
"Theta Network",3.28,0.08,0.75,6.05
"Aave",1236.76,0.87,3.8,13.32
"EOS",2.03,-0.51,0.32,0.89
"The Graph",0.37,-0.26,1.5,1.14
"Axie Infinity",9.37,0.1,-0.37,2.44
"NEO",24.53,-0.24,1.07,2.33
"Maker",7053.76,-1.19,5.12,5.2
"Bitcoin SV",109.23,-0.46,2.63,8
"Amp",0.01,-0.27,3.42,0.16
"IOTA",0.79,0.45,1.55,4.24
