"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.1,0.31,0.9,1.97
"Bitcoin",810654.76,-0.15,0.26,3.5
"Ethereum",23636.2,-0.22,0.19,1.9
"Solana",992.97,-0.08,-0.39,0.49
"XRP",16.34,-0.23,0.16,2.44
"Dogecoin",1.08,0.24,0.18,-0.65
"Polkadot",17.67,-0.51,2.06,-1.47
"Uniswap",44.67,0.08,-1.38,2.14
"Bitcoin Cash",5410.42,0.19,-0.05,5.23
"Litecoin",640.35,-0.15,-0.49,2.44
"Chainlink",104.1,-0.19,-0.18,2.45
"Avalanche",107.73,-0.31,0.51,2.28
"Monero",4125,0.2,-1.7,2.68
"Cosmos",21.18,-0.03,-1.51,0.57
"Tezos",4.42,0.41,0.78,1.89
"Binance Coin",7473.22,0.12,0.25,2.75
"Stellar",1.81,-0.13,-0.09,-0.02
"TRON",3.52,0.38,2.26,5.38
"Cardano",3.05,0.07,-0.43,-5.95
"VeChain",0.08,0.03,-0.79,-1.23
"Ethereum Classi",97.44,-0.13,-0.09,-1.5
"Filecoin",11.45,0.03,0.21,2.16
"Theta Network",2.15,0.06,0.38,-0.45
"Aave",1290.63,-0.12,-1.3,-2.02
"EOS",1.92,2.32,-0.43,-0.81
"The Graph",0.3,0.39,-0.1,1.31
"Axie Infinity",13.68,0.29,2.71,-6.72
"NEO",29.66,0.04,-0.94,-2.04
"Maker",21683.92,0.03,-3.6,4.53
"Bitcoin SV",164.75,0.13,-0.88,-8.44
"Amp",0.02,0.26,-0.99,0.22
"IOTA",0.78,0.2,1.4,0.57
