"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-1.04,-2.91,-7.04
"Bitcoin",451883.11,-0.87,-2.18,0.46
"Ethereum",8434.67,-0.77,-3.08,-1.99
"Solana",719.02,-0.34,-0.62,13.44
"XRP",10.95,-0.97,-3.88,-1.25
"Dogecoin",0.82,-1.27,-3.97,-6.32
"Polkadot",19.35,-0.79,-1.23,-1.65
"Uniswap",27.53,-0.83,-3.54,-3.61
"Bitcoin Cash",1766.45,-1.22,-1.69,6.93
"Litecoin",399.32,-0.68,-2.69,-5.25
"Chainlink",66.54,-0.81,-2.46,-3.14
"Avalanche",101.46,-0.59,-2.05,-3.48
"Monero",1149.69,-1.16,-3.99,0.92
"Cosmos",21.84,-0.7,-0.73,-11.84
"Tezos",2.63,-1.07,-2.24,-14.51
"Binance Coin",3134.91,-1.03,-1.97,-4.76
"Stellar",1.28,-0.76,-1.67,-2.54
"TRON",1.31,-1.2,-2.52,-1.67
"Cardano",3.28,-0.97,-2.73,-5.46
"VeChain",0.12,-0.83,-0.76,-0.3
"Ethereum Classi",80.15,-0.76,-1.77,-4.89
"Filecoin",12.7,-0.64,-3.78,-4.73
"Theta Network",3.34,-0.29,-4.58,-20.47
"Aave",738.84,-0.62,-0.72,-1.54
"EOS",3.34,-0.09,-0.25,-6
"The Graph",0.4,-0.28,-3.69,-7.35
"Axie Infinity",11.8,-1.43,-0.78,-11.62
"NEO",29.5,0.63,-1.56,-0.43
"Maker",7164.97,-0.7,-3.36,-2.36
"Bitcoin SV",149.3,-0.54,-2.28,-4.61
"Amp",0.02,-1.05,-2.69,-10.56
"IOTA",0.83,-0.34,-2.62,-6.56
