"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.18,1.04,1.02,8.79
"Bitcoin",167445.02,0.85,0.97,2.49
"Ethereum",11067.21,0.29,0.31,3.7
"Solana",123.49,0.44,-0.56,0.1
"XRP",2.58,0.26,0.95,-0.05
"Dogecoin",0.44,0.27,-0.66,-1.57
"Polkadot",32.49,0.33,0.39,1.16
"Uniswap",31.07,-0.08,2.45,4.13
"Bitcoin Cash",693.23,0.12,-0.34,4.3
"Litecoin",490.49,-0.67,2.35,-1.03
"Chainlink",39.04,0.39,-0.18,-1.43
"Avalanche",92.41,0.4,0.93,-3.18
"Monero",943.48,0.81,1.77,6.87
"Cosmos",65.91,-0.78,1.66,6.17
"Tezos",5.46,0.16,1.16,-2.33
"Binance Coin",1900.61,0.48,0.35,3.4
"Stellar",0.55,0.93,2.05,4.02
"TRON",0.42,0.71,0.21,7.16
"Cardano",2.19,0.72,-1.15,-0.53
"VeChain",0.12,0.38,-0.81,-0.03
"Ethereum Classi",111.32,0.78,0.71,2.25
"Filecoin",26.81,-0.83,-1.63,-9.13
"Theta Network",5.48,-0.07,1.54,-2.29
"Aave",381.64,-0.04,-0.57,-4.2
"EOS",5.41,0.01,-0.01,-4.12
"The Graph",0.7,0.32,-0.83,-7.18
"Axie Infinity",41.51,0.75,0.66,-2.66
"NEO",56.34,0.41,-0.61,-0.8
"Maker",3812.02,-0.1,-3.57,-2.42
"Bitcoin SV",209.66,0.46,-7.53,11.42
"Amp",0.03,0.65,1.73,3.28
"IOTA",1.09,0.23,2.06,-0.72
