"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.21,-0.14,-1.08,0.83
"Bitcoin",823006.37,0.82,1.56,8.84
"Ethereum",24153.77,1.01,2.48,5.69
"Solana",1034.6,0.86,1.13,6.41
"XRP",16.15,0.9,1.42,0.85
"Dogecoin",1.09,1.27,3.85,-1.48
"Polkadot",17.27,0.12,-1.6,-2.84
"Uniswap",45.52,0.41,-0.22,1.42
"Bitcoin Cash",5215.17,0.44,0.48,-5.9
"Litecoin",638.12,0.21,0.22,2.4
"Chainlink",105.18,0.56,0.84,2.84
"Avalanche",106.63,0.27,0.51,2.78
"Monero",4141.21,0.64,4.77,7.14
"Cosmos",21.19,0.44,-0.83,-0.55
"Tezos",4.31,0.04,0.19,-1.82
"Binance Coin",7437.88,1.2,0.59,6.71
"Stellar",1.79,0.64,1.95,-2.14
"TRON",3.19,-0.1,-0.73,0.25
"Cardano",3.09,0.8,0.53,-5.64
"VeChain",0.08,0.61,0.7,-2.22
"Ethereum Classi",99.46,0.67,1.66,-1.06
"Filecoin",11.61,-0.39,0.35,2.51
"Theta Network",2.24,-0.16,1.06,2.41
"Aave",1320.75,0.55,1.27,3.56
"EOS",1.78,1.87,-2.41,-1.95
"The Graph",0.3,0.26,0.22,-0.85
"Axie Infinity",13.57,0.67,-1.32,-9
"NEO",29.83,0.49,0.78,-4.17
"Maker",20085.78,-0.42,-5.58,3.39
"Bitcoin SV",170.55,0.37,-0.74,-6.51
"Amp",0.02,0.22,0.32,-1.94
"IOTA",0.76,0.27,-0.66,-2.78
