"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-0.96,-5.19,-5.94
"Bitcoin",94125.27,-0.91,-3.73,6.48
"Ethereum",6957.1,-0.82,-3.22,4.69
"Solana",95.55,-0.69,-3.65,23.64
"XRP",1.75,-0.83,-4.14,-0.83
"Dogecoin",0.36,-0.61,-4.49,-3.96
"Polkadot",26.05,-1.17,-3.27,6.33
"Uniswap",27.56,-0.43,-3.27,-5.41
"Bitcoin Cash",539.37,-1.04,-4.76,-4.24
"Litecoin",377.74,-0.72,-3.43,-6.89
"Chainlink",29.02,-0.94,-3.38,-3.37
"Avalanche",71.98,-0.94,-3.87,-0.69
"Monero",743.64,-0.64,-1.5,-5.68
"Cosmos",54.72,-1.13,-1.66,-5.64
"Tezos",4.45,-0.68,-4.92,6.62
"Binance Coin",1287.67,-0.88,-5.38,-4.97
"Stellar",0.37,-1.16,-4.27,-2.8
"TRON",0.27,-0.7,-3.01,0.75
"Cardano",1.52,-0.96,-3.85,-2.48
"VeChain",0.09,-0.99,-3.55,2.76
"Ethereum Classi",92.35,-1.2,-4.62,-6.67
"Filecoin",19.61,-0.83,-3.57,8.89
"Theta Network",4.05,-0.83,-1.53,1.91
"Aave",361.81,-1.23,-2.07,14.05
"EOS",4.36,-0.98,-4.37,-6.94
"The Graph",0.35,-0.94,-2.18,0.76
"Axie Infinity",37.23,-0.89,-3.88,-0.78
"NEO",33.42,-0.76,-2.67,-1.08
"Maker",2972.65,-0.87,-3.41,-3.41
"Bitcoin SV",191.27,-1.19,-4.58,-3.74
"Amp",0.02,-1.71,2.11,33.96
"IOTA",0.93,-0.32,-2.36,0.55
