"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,0.07,2,4.26
"Bitcoin",623579.38,0.25,2.75,3.06
"Ethereum",21878.1,-0.01,1.4,1.27
"Solana",1053.64,-0.23,-1.54,1.43
"XRP",14.12,0.3,0.49,6.61
"Dogecoin",1.05,0.08,0.58,-0.71
"Polkadot",16.5,-0.08,-1.12,1.22
"Uniswap",33.63,0.01,0.7,-1.09
"Bitcoin Cash",3125.24,-1.2,0.3,18.48
"Litecoin",534.5,-0.1,-0.93,3.79
"Chainlink",97.71,0.62,-0.31,1.65
"Avalanche",104.12,-0.13,-2.83,-0.1
"Monero",1827.23,-0.23,0.4,3.29
"Cosmos",16.96,-0.32,0.35,-0.28
"Tezos",3.24,-0.03,1,-1.05
"Binance Coin",6199.5,-0.05,0.98,0.02
"Stellar",1.72,-0.15,-0.23,1.69
"TRON",1.67,0.13,2.22,-1.36
"Cardano",3.48,0.04,-0.59,-1.68
"VeChain",0.09,0.01,-0.95,-3.97
"Ethereum Classi",88.7,0.24,1.63,2.7
"Filecoin",8.51,0.89,-0.38,-0.67
"Theta Network",2.77,0.33,-1.78,-9.18
"Aave",1242.77,0.19,-0.34,1.44
"EOS",1.53,0.77,0.18,-1.54
"The Graph",0.35,-0.18,1.36,1.31
"Axie Infinity",8.22,0.32,0.23,-4.86
"NEO",28.3,-0.05,0.89,1.97
"Maker",10158.85,-0.22,-2.5,6.82
"Bitcoin SV",125.67,-0.12,3.47,6.74
"Amp",0.01,0.53,-2.28,3.97
"IOTA",0.79,-0.04,1.97,-1.16
