"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,1.33,5.02,26.21
"Bitcoin",271781.89,0.89,-1.18,13.56
"Ethereum",13921.5,2.01,-2,6.41
"Solana",751.56,0.89,-4.86,41.38
"XRP",2.54,1.32,-1.28,11.46
"Dogecoin",0.56,1.78,-1.89,3.41
"Polkadot",38.38,1.51,-2.34,8.55
"Uniswap",47.05,2.36,-0.44,3.46
"Bitcoin Cash",1572.21,1.04,-2.37,10.42
"Litecoin",344.96,1.09,-1.31,7.5
"Chainlink",73.84,1.37,0.44,8.82
"Avalanche",230.68,-0.6,-5.34,22.54
"Monero",591.58,1.75,2.27,19.03
"Cosmos",47.75,1.19,1.21,7.5
"Tezos",5.01,0.71,-1.42,1.54
"Binance Coin",2232.8,0.89,-0.42,22.17
"Stellar",0.53,0.47,-0.58,7.47
"TRON",0.5,1.41,-2.57,12.97
"Cardano",2.58,1.87,-2.61,5.44
"VeChain",0.17,0.74,3.03,3.84
"Ethereum Classi",121.42,1.14,-2.7,2.44
"Filecoin",35.07,1.43,-1.61,0.85
"Theta Network",11.15,0.4,-6.09,2.33
"Aave",481.53,1.9,-1.87,8.52
"EOS",3.98,1.52,1.21,3.83
"The Graph",1.61,0.6,2.73,5.86
"Axie Infinity",40.6,0.95,-0.4,0.78
"NEO",58.55,1.23,-1.1,2.62
"Maker",12510.14,4.72,1.06,34.21
"Bitcoin SV",312.54,1.07,-4.08,-9.72
"Amp",0.05,3.82,18.88,5.52
"IOTA",1.24,0.59,0.44,-0.84
