"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.2,0.05,4.69,17.12
"Bitcoin",748253.31,-0.18,1.51,4.42
"Ethereum",21794.83,-0.13,1.53,2.53
"Solana",905.25,0.21,0.4,-0.26
"XRP",15.34,0.3,0.71,2.55
"Dogecoin",1.01,-0.1,1.14,0.62
"Polkadot",13.88,-0.33,0.85,-1.53
"Uniswap",36.39,-0.15,1.22,0.01
"Bitcoin Cash",5763.28,-0.39,3.46,14.08
"Litecoin",581.22,-0.26,1.91,2.55
"Chainlink",92.82,-0.36,1.48,2.86
"Avalanche",95.62,-0.33,1.35,1.5
"Monero",3838.01,0.72,8.35,4.92
"Cosmos",21.05,0.05,2.85,7.21
"Tezos",4.35,0.34,1.44,-2.19
"Binance Coin",6723.4,-0.04,-0.2,-4.17
"Stellar",1.72,0.24,2.77,3.95
"TRON",3.07,-0.01,3.8,12.87
"Cardano",2.86,-0.16,1.51,2.31
"VeChain",0.08,0.1,0.82,3.36
"Ethereum Classi",90.25,-0.2,0.64,-0.3
"Filecoin",9.74,0.05,-0.74,-2.86
"Theta Network",2.17,0.39,1.86,4.3
"Aave",1182.48,-0.27,1.54,-0.35
"EOS",1.77,2.06,3.36,14.33
"The Graph",0.29,-0.42,1.28,2.1
"Axie Infinity",16.91,2.89,3.94,12.37
"NEO",28.78,0.31,2.2,-4.16
"Maker",20056.99,-0.24,0.19,19.67
"Bitcoin SV",152.72,0.07,2.53,5.58
"Amp",0.02,-0.43,-0.41,7.98
"IOTA",0.73,-0.32,1.67,2.67
