"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,-0.14,-0.26,-6.79
"Bitcoin",678255.53,0,0.04,-5.86
"Ethereum",23127.05,-0.03,-0.27,-7.13
"Solana",1020.17,0.1,-1.84,-2.89
"XRP",15.64,0.05,-0.48,-2.98
"Dogecoin",1.05,0.02,-0.62,-8.76
"Polkadot",15.71,-0.33,0.59,-8.13
"Uniswap",41.01,-0.41,0.68,-12.55
"Bitcoin Cash",4779.85,0.17,0.99,-5.58
"Litecoin",609.58,-0.1,0.27,-6.77
"Chainlink",98.48,-0.12,-0.19,-6.48
"Avalanche",103.27,-0.09,0.09,-7.81
"Monero",3401.08,-0.12,-0.34,0.17
"Cosmos",19.53,-0.81,5.53,12.58
"Tezos",4.44,-0.43,2.3,4.54
"Binance Coin",6740.35,0.04,1.13,-3.83
"Stellar",1.7,-0.18,-0.77,-3.77
"TRON",2.23,-0.2,1.36,-3.49
"Cardano",2.91,0.16,-0.68,-6.41
"VeChain",0.09,-0.5,0.99,-5.56
"Ethereum Classi",93.99,-0.36,-0.33,-5.89
"Filecoin",11.15,-0.1,0.01,-5.73
"Theta Network",2.27,-0.47,-0.09,-1.14
"Aave",1236.59,-0.39,0.41,-4.73
"EOS",1.19,1.87,-1.6,-9.57
"The Graph",0.31,-0.15,0.21,6.91
"Axie Infinity",7.13,-0.87,0.38,-0.74
"NEO",29.41,-0.51,0.21,-1.95
"Maker",13404.75,-0.43,-4.77,-4.23
"Bitcoin SV",145.17,-0.09,0.15,-0.81
"Amp",0.02,-0.47,-1.3,-3.61
"IOTA",0.77,0.23,-1.34,4.27
